"pollutant","level","replicate","participant_id","sample_id","value"
"so2","180-ppb",6,"part_5",8,180.741237113402
"so2","180-ppb",6,"part_5",9,180.306382978723
"so2","180-ppb",6,"part_5",10,181.119587628866
"so2","180-ppb",7,"part_6",1,180.960824742268
"so2","180-ppb",7,"part_6",2,180.313829787234
"so2","180-ppb",7,"part_6",3,180.11914893617
"so2","180-ppb",7,"part_6",4,180.086170212766
"so2","180-ppb",7,"part_6",5,180.220212765957
"so2","180-ppb",7,"part_6",6,180.932989690722
"so2","180-ppb",7,"part_6",7,180.870103092783
"so2","180-ppb",7,"part_6",8,180.044680851064
"so2","180-ppb",7,"part_6",9,180.134042553191
"so2","180-ppb",7,"part_6",10,180.218085106383
"so2","180-ppb",8,"part_7",1,180.972164948454
"so2","180-ppb",8,"part_7",2,180.894845360825
"so2","180-ppb",8,"part_7",3,180.012765957447
"so2","180-ppb",8,"part_7",4,180.982474226804
"so2","180-ppb",8,"part_7",5,180.347872340426
"so2","180-ppb",8,"part_7",6,180.852577319588
"so2","180-ppb",8,"part_7",7,180.062765957447
"so2","180-ppb",8,"part_7",8,180.759793814433
"so2","180-ppb",8,"part_7",9,180.298936170213
"so2","180-ppb",8,"part_7",10,180.115957446808
"so2","180-ppb",9,"part_8",1,181.058762886598
"so2","180-ppb",9,"part_8",2,180.957731958763
"so2","180-ppb",9,"part_8",3,180.141489361702
"so2","180-ppb",9,"part_8",4,181.058762886598
"so2","180-ppb",9,"part_8",5,180.812371134021
"so2","180-ppb",9,"part_8",6,180.171276595745
"so2","180-ppb",9,"part_8",7,181.069072164948
"so2","180-ppb",9,"part_8",8,180.751546391753
"so2","180-ppb",9,"part_8",9,180.123404255319
"so2","180-ppb",9,"part_8",10,180.821649484536
"so2","180-ppb",10,"part_9",1,179.896808510638
"so2","180-ppb",10,"part_9",2,179.970212765957
"so2","180-ppb",10,"part_9",3,180.28829787234
"so2","180-ppb",10,"part_9",4,180.978350515464
"so2","180-ppb",10,"part_9",5,180.955670103093
"so2","180-ppb",10,"part_9",6,180.210638297872
"so2","180-ppb",10,"part_9",7,180.99587628866
"so2","180-ppb",10,"part_9",8,180.302127659574
"so2","180-ppb",10,"part_9",9,180.268085106383
"so2","180-ppb",10,"part_9",10,180.277659574468
"so2","180-ppb",11,"part_10",1,180.157446808511
"so2","180-ppb",11,"part_10",2,180.994845360825
"so2","180-ppb",11,"part_10",3,181.069072164948
"so2","180-ppb",11,"part_10",4,180.128723404255
"so2","180-ppb",11,"part_10",5,181.207216494845
"so2","180-ppb",11,"part_10",6,180.218085106383
"so2","180-ppb",11,"part_10",7,180.870103092783
"so2","180-ppb",11,"part_10",8,180.852577319588
"so2","180-ppb",11,"part_10",9,180.236170212766
"so2","180-ppb",11,"part_10",10,180.28829787234
"so2","180-ppb",12,"part_11",1,180.26170212766
"so2","180-ppb",12,"part_11",2,180.096808510638
"so2","180-ppb",12,"part_11",3,180.254255319149
"so2","180-ppb",12,"part_11",4,180.284042553191
"so2","180-ppb",12,"part_11",5,180.277659574468
"so2","180-ppb",12,"part_11",6,180.071276595745
"so2","180-ppb",12,"part_11",7,180.740206185567
"so2","180-ppb",12,"part_11",8,180.956701030928
"so2","180-ppb",12,"part_11",9,179.974468085106
"so2","180-ppb",12,"part_11",10,180.263829787234
"so2","180-ppb",13,"part_12",1,181.190721649485
"so2","180-ppb",13,"part_12",2,180.192553191489
"so2","180-ppb",13,"part_12",3,180.18829787234
"so2","180-ppb",13,"part_12",4,180.153191489362
"so2","180-ppb",13,"part_12",5,180.004255319149
"so2","180-ppb",13,"part_12",6,180.949484536082
"so2","180-ppb",13,"part_12",7,180.128723404255
"so2","180-ppb",13,"part_12",8,180.868041237113
"so2","180-ppb",13,"part_12",9,180.930927835052
"so2","180-ppb",13,"part_12",10,180.077659574468
"so2","20-ppb",1,"ref",1,19.7647058823529
"so2","20-ppb",1,"ref",2,19.6823529411765
"so2","20-ppb",1,"ref",3,19.76
"so2","20-ppb",1,"ref",4,19.7705882352941
"so2","20-ppb",1,"ref",5,19.6882352941176
"so2","20-ppb",1,"ref",6,19.7152941176471
"so2","20-ppb",1,"ref",7,19.7635294117647
"so2","20-ppb",1,"ref",8,19.6752941176471
"so2","20-ppb",1,"ref",9,19.7470588235294
"so2","20-ppb",1,"ref",10,19.7776470588235
"so2","20-ppb",2,"part_1",1,19.6964705882353
"so2","20-ppb",2,"part_1",2,19.7223529411765
"so2","20-ppb",2,"part_1",3,19.7270588235294
"so2","20-ppb",2,"part_1",4,19.6905882352941
"so2","20-ppb",2,"part_1",5,19.7576470588235
"so2","20-ppb",2,"part_1",6,19.7141176470588
"so2","20-ppb",2,"part_1",7,19.7117647058824
"so2","20-ppb",2,"part_1",8,19.7141176470588
"so2","20-ppb",2,"part_1",9,19.7682352941176
"so2","20-ppb",2,"part_1",10,19.76
"so2","20-ppb",3,"part_2",1,19.7376470588235
"so2","20-ppb",3,"part_2",2,19.7458823529412
"so2","20-ppb",3,"part_2",3,19.6988235294118
"so2","20-ppb",3,"part_2",4,19.7070588235294
"so2","20-ppb",3,"part_2",5,19.82
"so2","20-ppb",3,"part_2",6,19.7894117647059
"so2","20-ppb",3,"part_2",7,19.7294117647059
"so2","20-ppb",3,"part_2",8,19.7117647058824
"so2","20-ppb",3,"part_2",9,19.7141176470588
"so2","20-ppb",3,"part_2",10,19.6988235294118
"so2","20-ppb",4,"part_3",1,19.7494117647059
"so2","20-ppb",4,"part_3",2,19.6847058823529
"so2","20-ppb",4,"part_3",3,19.6435294117647
"so2","20-ppb",4,"part_3",4,19.7541176470588
"so2","20-ppb",4,"part_3",5,19.6952941176471
"so2","20-ppb",4,"part_3",6,19.7635294117647
"so2","20-ppb",4,"part_3",7,19.7211764705882
"so2","20-ppb",4,"part_3",8,19.7317647058824
"so2","20-ppb",4,"part_3",9,19.6976470588235
"so2","20-ppb",4,"part_3",10,19.7317647058824
"so2","20-ppb",5,"part_4",1,19.7317647058824
"so2","20-ppb",5,"part_4",2,19.74
"so2","20-ppb",5,"part_4",3,19.7835294117647
"so2","20-ppb",5,"part_4",4,19.7423529411765
"so2","20-ppb",5,"part_4",5,19.74
"so2","20-ppb",5,"part_4",6,19.72
"so2","20-ppb",5,"part_4",7,19.7552941176471
"so2","20-ppb",5,"part_4",8,19.7270588235294
"so2","20-ppb",5,"part_4",9,19.7505882352941
"so2","20-ppb",5,"part_4",10,19.8294117647059
"so2","20-ppb",6,"part_5",1,19.7
"so2","20-ppb",6,"part_5",2,19.74
"so2","20-ppb",6,"part_5",3,19.6705882352941
"so2","20-ppb",6,"part_5",4,19.7423529411765
"so2","20-ppb",6,"part_5",5,19.6858823529412
"so2","20-ppb",6,"part_5",6,19.7623529411765
"so2","20-ppb",6,"part_5",7,19.76
"so2","20-ppb",6,"part_5",8,19.7164705882353
"so2","20-ppb",6,"part_5",9,19.7647058823529
"so2","20-ppb",6,"part_5",10,19.7976470588235
"so2","20-ppb",7,"part_6",1,19.7447058823529
"so2","20-ppb",7,"part_6",2,19.7305882352941
"so2","20-ppb",7,"part_6",3,19.7223529411765
"so2","20-ppb",7,"part_6",4,19.7270588235294
"so2","20-ppb",7,"part_6",5,19.7764705882353
"so2","20-ppb",7,"part_6",6,19.7917647058824
"so2","20-ppb",7,"part_6",7,19.6988235294118
"so2","20-ppb",7,"part_6",8,19.7235294117647
"so2","20-ppb",7,"part_6",9,19.7023529411765
"so2","20-ppb",7,"part_6",10,19.7270588235294
"so2","20-ppb",8,"part_7",1,19.7282352941176
"so2","20-ppb",8,"part_7",2,19.7764705882353
"so2","20-ppb",8,"part_7",3,19.7694117647059
"so2","20-ppb",8,"part_7",4,19.6976470588235
"so2","20-ppb",8,"part_7",5,19.7352941176471
"so2","20-ppb",8,"part_7",6,19.7
"so2","20-ppb",8,"part_7",7,19.7188235294118
"so2","20-ppb",8,"part_7",8,19.7588235294118
"so2","20-ppb",8,"part_7",9,19.82
"so2","20-ppb",8,"part_7",10,19.7682352941176
"so2","20-ppb",9,"part_8",1,19.7352941176471
"so2","20-ppb",9,"part_8",2,19.7164705882353
"so2","20-ppb",9,"part_8",3,19.7470588235294
"so2","20-ppb",9,"part_8",4,19.7258823529412
"so2","20-ppb",9,"part_8",5,19.6858823529412
"so2","20-ppb",9,"part_8",6,19.6905882352941
"so2","20-ppb",9,"part_8",7,19.7623529411765
"so2","20-ppb",9,"part_8",8,19.7505882352941
"so2","20-ppb",9,"part_8",9,19.7129411764706
"so2","20-ppb",9,"part_8",10,19.7741176470588
"so2","20-ppb",10,"part_9",1,19.7270588235294
"so2","20-ppb",10,"part_9",2,19.7364705882353
"so2","20-ppb",10,"part_9",3,19.7764705882353
"so2","20-ppb",10,"part_9",4,19.7211764705882
"so2","20-ppb",10,"part_9",5,19.82
"so2","20-ppb",10,"part_9",6,19.7576470588235
"so2","20-ppb",10,"part_9",7,19.74
"so2","20-ppb",10,"part_9",8,19.7152941176471
"so2","20-ppb",10,"part_9",9,19.6905882352941
"so2","20-ppb",10,"part_9",10,19.7235294117647
"so2","20-ppb",11,"part_10",1,19.7541176470588
"so2","20-ppb",11,"part_10",2,19.7588235294118
"so2","20-ppb",11,"part_10",3,19.7447058823529
"so2","20-ppb",11,"part_10",4,19.7764705882353
"so2","20-ppb",11,"part_10",5,19.7635294117647
"so2","20-ppb",11,"part_10",6,19.6964705882353
"so2","20-ppb",11,"part_10",7,19.7141176470588
"so2","20-ppb",11,"part_10",8,19.7847058823529
"so2","20-ppb",11,"part_10",9,19.7176470588235
"so2","20-ppb",11,"part_10",10,19.7858823529412
"so2","20-ppb",12,"part_11",1,19.6823529411765
"so2","20-ppb",12,"part_11",2,19.7317647058824
"so2","20-ppb",12,"part_11",3,19.7847058823529
"so2","20-ppb",12,"part_11",4,19.7564705882353
"so2","20-ppb",12,"part_11",5,19.7035294117647
"so2","20-ppb",12,"part_11",6,19.7952941176471
"so2","20-ppb",12,"part_11",7,19.7082352941176
"so2","20-ppb",12,"part_11",8,19.7741176470588
"so2","20-ppb",12,"part_11",9,19.7094117647059
"so2","20-ppb",12,"part_11",10,19.7894117647059
"so2","20-ppb",13,"part_12",1,19.7247058823529
"so2","20-ppb",13,"part_12",2,19.7752941176471
"so2","20-ppb",13,"part_12",3,19.7
"so2","20-ppb",13,"part_12",4,19.7164705882353
"so2","20-ppb",13,"part_12",5,19.7458823529412
"so2","20-ppb",13,"part_12",6,19.7164705882353
"so2","20-ppb",13,"part_12",7,19.7352941176471
"so2","20-ppb",13,"part_12",8,19.7
"so2","20-ppb",13,"part_12",9,19.7011764705882
"so2","20-ppb",13,"part_12",10,19.6647058823529
"so2","60-ppb",1,"ref",1,59.9247311827957
"so2","60-ppb",1,"ref",2,59.8741935483871
"so2","60-ppb",1,"ref",3,59.9064516129032
"so2","60-ppb",1,"ref",4,59.9118279569892
"so2","60-ppb",1,"ref",5,59.9182795698925
"so2","60-ppb",1,"ref",6,59.9086021505376
"so2","60-ppb",1,"ref",7,59.910752688172
"so2","60-ppb",1,"ref",8,59.9376344086022
"so2","60-ppb",1,"ref",9,59.8935483870968
"so2","60-ppb",1,"ref",10,59.841935483871
"so2","60-ppb",2,"part_1",1,59.8139784946237
"so2","60-ppb",2,"part_1",2,59.8075268817204
"so2","60-ppb",2,"part_1",3,59.8860215053763
"so2","60-ppb",2,"part_1",4,59.8591397849462
"so2","60-ppb",2,"part_1",5,59.8752688172043
"so2","60-ppb",2,"part_1",6,59.9483870967742
"so2","60-ppb",2,"part_1",7,59.9215053763441
"so2","60-ppb",2,"part_1",8,59.8709677419355
"so2","60-ppb",2,"part_1",9,59.8440860215054
"so2","60-ppb",2,"part_1",10,59.8849462365591
"so2","60-ppb",3,"part_2",1,59.8967741935484
"so2","60-ppb",3,"part_2",2,59.9172043010753
"so2","60-ppb",3,"part_2",3,59.7967741935484
"so2","60-ppb",3,"part_2",4,59.8795698924731
"so2","60-ppb",3,"part_2",5,59.9064516129032
"so2","60-ppb",3,"part_2",6,59.8698924731183
"so2","60-ppb",3,"part_2",7,59.8290322580645
"so2","60-ppb",3,"part_2",8,59.9333333333333
"so2","60-ppb",3,"part_2",9,59.9430107526882
"so2","60-ppb",3,"part_2",10,59.8569892473118
"so2","60-ppb",4,"part_3",1,59.9032258064516
"so2","60-ppb",4,"part_3",2,59.9301075268817
"so2","60-ppb",4,"part_3",3,59.8795698924731
"so2","60-ppb",4,"part_3",4,59.9483870967742
"so2","60-ppb",4,"part_3",5,59.8913978494624
"so2","60-ppb",4,"part_3",6,59.9139784946237
"so2","60-ppb",4,"part_3",7,59.8666666666667
"so2","60-ppb",4,"part_3",8,59.910752688172
"so2","60-ppb",4,"part_3",9,59.9172043010753
"so2","60-ppb",4,"part_3",10,59.8827956989247
"so2","60-ppb",5,"part_4",1,59.9021505376344
"so2","60-ppb",5,"part_4",2,59.8688172043011
"so2","60-ppb",5,"part_4",3,59.8645161290323
"so2","60-ppb",5,"part_4",4,59.8924731182796
"so2","60-ppb",5,"part_4",5,59.8849462365591
"so2","60-ppb",5,"part_4",6,59.8924731182796
"so2","60-ppb",5,"part_4",7,59.8698924731183
"so2","60-ppb",5,"part_4",8,59.9150537634409
"so2","60-ppb",5,"part_4",9,59.8731182795699
"so2","60-ppb",5,"part_4",10,59.9602150537634
"so2","60-ppb",6,"part_5",1,59.8903225806452
"so2","60-ppb",6,"part_5",2,59.9
"so2","60-ppb",6,"part_5",3,59.8838709677419
"so2","60-ppb",6,"part_5",4,59.8827956989247
"so2","60-ppb",6,"part_5",5,59.9182795698925
"so2","60-ppb",6,"part_5",6,59.8881720430108
"so2","60-ppb",6,"part_5",7,59.8655913978495
"so2","60-ppb",6,"part_5",8,59.8311827956989
"so2","60-ppb",6,"part_5",9,59.8817204301075
"so2","60-ppb",6,"part_5",10,59.8903225806452
"so2","60-ppb",7,"part_6",1,59.8752688172043
"so2","60-ppb",7,"part_6",2,59.9225806451613
"so2","60-ppb",7,"part_6",3,59.8494623655914
"so2","60-ppb",7,"part_6",4,59.9182795698925
"so2","60-ppb",7,"part_6",5,59.9139784946237
"so2","60-ppb",7,"part_6",6,59.8483870967742
"so2","60-ppb",7,"part_6",7,59.9021505376344
"so2","60-ppb",7,"part_6",8,59.8838709677419
"so2","60-ppb",7,"part_6",9,59.8462365591398
"so2","60-ppb",7,"part_6",10,59.8752688172043
"so2","60-ppb",8,"part_7",1,59.8913978494624
"so2","60-ppb",8,"part_7",2,59.9279569892473
"so2","60-ppb",8,"part_7",3,59.9064516129032
"so2","60-ppb",8,"part_7",4,59.9
"so2","60-ppb",8,"part_7",5,59.9483870967742
"so2","60-ppb",8,"part_7",6,59.8784946236559
"so2","60-ppb",8,"part_7",7,59.9193548387097
"so2","60-ppb",8,"part_7",8,59.9064516129032
"so2","60-ppb",8,"part_7",9,59.7817204301075
"so2","60-ppb",8,"part_7",10,59.9139784946237
"so2","60-ppb",9,"part_8",1,59.9268817204301
"so2","60-ppb",9,"part_8",2,59.8430107526882
"so2","60-ppb",9,"part_8",3,59.8763440860215
"so2","60-ppb",9,"part_8",4,59.9096774193548
"so2","60-ppb",9,"part_8",5,59.8322580645161
"so2","60-ppb",9,"part_8",6,59.8817204301075
"so2","60-ppb",9,"part_8",7,59.8967741935484
"so2","60-ppb",9,"part_8",8,59.952688172043
"so2","60-ppb",9,"part_8",9,59.9161290322581
"so2","60-ppb",9,"part_8",10,59.9064516129032
"so2","60-ppb",10,"part_9",1,59.9075268817204
"so2","60-ppb",10,"part_9",2,59.9139784946237
"so2","60-ppb",10,"part_9",3,59.9440860215054
"so2","60-ppb",10,"part_9",4,59.8698924731183
"so2","60-ppb",10,"part_9",5,59.9268817204301
"so2","60-ppb",10,"part_9",6,59.8989247311828
"so2","60-ppb",10,"part_9",7,59.9365591397849
"so2","60-ppb",10,"part_9",8,59.8494623655914
"so2","60-ppb",10,"part_9",9,59.9139784946237
"so2","60-ppb",10,"part_9",10,59.9010752688172
"so2","60-ppb",11,"part_10",1,59.9870967741935
"so2","60-ppb",11,"part_10",2,59.9064516129032
"so2","60-ppb",11,"part_10",3,59.8569892473118
"so2","60-ppb",11,"part_10",4,59.910752688172
"so2","60-ppb",11,"part_10",5,59.8989247311828
"so2","60-ppb",11,"part_10",6,59.8817204301075
"so2","60-ppb",11,"part_10",7,59.8666666666667
"so2","60-ppb",11,"part_10",8,59.8440860215054
"so2","60-ppb",11,"part_10",9,59.8870967741936
"so2","60-ppb",11,"part_10",10,59.8881720430108
"so2","60-ppb",12,"part_11",1,59.9118279569892
"so2","60-ppb",12,"part_11",2,59.9247311827957
"so2","60-ppb",12,"part_11",3,59.9440860215054
"so2","60-ppb",12,"part_11",4,59.8978494623656
"so2","60-ppb",12,"part_11",5,59.9204301075269
"so2","60-ppb",12,"part_11",6,59.9021505376344
"so2","60-ppb",12,"part_11",7,59.858064516129
"so2","60-ppb",12,"part_11",8,59.8849462365591
"so2","60-ppb",12,"part_11",9,59.910752688172
"so2","60-ppb",12,"part_11",10,59.9258064516129
"so2","60-ppb",13,"part_12",1,59.8569892473118
"so2","60-ppb",13,"part_12",2,59.8752688172043
"so2","60-ppb",13,"part_12",3,59.9139784946237
"so2","60-ppb",13,"part_12",4,59.9344086021505
"so2","60-ppb",13,"part_12",5,59.9161290322581
"so2","60-ppb",13,"part_12",6,59.9397849462366
"so2","60-ppb",13,"part_12",7,59.9075268817204
"so2","60-ppb",13,"part_12",8,59.8688172043011
"so2","60-ppb",13,"part_12",9,59.8634408602151
"so2","60-ppb",13,"part_12",10,59.8698924731183
"so2","61-ppb",1,"ref",1,59.0481481481482
"so2","61-ppb",1,"ref",2,59.0604938271605
"so2","61-ppb",1,"ref",3,59.0679012345679
"so2","61-ppb",1,"ref",4,59.0567901234568
"so2","61-ppb",1,"ref",5,59.0148148148148
"so2","61-ppb",1,"ref",6,59.0111111111111
"so2","61-ppb",1,"ref",7,59.0074074074074
"so2","61-ppb",1,"ref",8,59.0555555555556
"so2","61-ppb",1,"ref",9,59.058024691358
"so2","61-ppb",1,"ref",10,59.0469135802469
"so2","61-ppb",2,"part_1",1,59.0493827160494
"so2","61-ppb",2,"part_1",2,59.0506172839506
"so2","61-ppb",2,"part_1",3,59.0320987654321
"so2","61-ppb",2,"part_1",4,59.0654320987654
"so2","61-ppb",2,"part_1",5,59.0765432098765
"so2","61-ppb",2,"part_1",6,59.0049382716049
"so2","61-ppb",2,"part_1",7,59.1074074074074
"so2","61-ppb",2,"part_1",8,59
"so2","61-ppb",2,"part_1",9,59.0259259259259
"so2","61-ppb",2,"part_1",10,59.0555555555556
"so2","61-ppb",3,"part_2",1,59.0197530864198
"so2","61-ppb",3,"part_2",2,59.0567901234568
"so2","61-ppb",3,"part_2",3,59.0555555555556
"so2","61-ppb",3,"part_2",4,59.0296296296296
"so2","61-ppb",3,"part_2",5,59.0469135802469
"so2","61-ppb",3,"part_2",6,59.0222222222222
"so2","61-ppb",3,"part_2",7,59.0395061728395
"so2","61-ppb",3,"part_2",8,59.0308641975309
"so2","61-ppb",3,"part_2",9,59.0185185185185
"so2","61-ppb",3,"part_2",10,59.0740740740741
"so2","61-ppb",4,"part_3",1,59.0444444444444
"so2","61-ppb",4,"part_3",2,59.1271604938272
"so2","61-ppb",4,"part_3",3,59.0814814814815
"so2","61-ppb",4,"part_3",4,59.0222222222222
"so2","61-ppb",4,"part_3",5,59.0259259259259
"so2","61-ppb",4,"part_3",6,58.9864197530864
"so2","61-ppb",4,"part_3",7,59.083950617284
"so2","61-ppb",4,"part_3",8,59.0567901234568
"so2","61-ppb",4,"part_3",9,59.0432098765432
"so2","61-ppb",4,"part_3",10,59.0444444444444
"so2","61-ppb",5,"part_4",1,59.0197530864198
"so2","61-ppb",5,"part_4",2,59.0308641975309
"so2","61-ppb",5,"part_4",3,59.0827160493827
"so2","61-ppb",5,"part_4",4,59.0592592592593
"so2","61-ppb",5,"part_4",5,59.058024691358
"so2","61-ppb",5,"part_4",6,59.041975308642
"so2","61-ppb",5,"part_4",7,59.0148148148148
"so2","61-ppb",5,"part_4",8,59.0543209876543
"so2","61-ppb",5,"part_4",9,59.1074074074074
"so2","61-ppb",5,"part_4",10,59.0691358024691
"so2","61-ppb",6,"part_5",1,59.0901234567901
"so2","61-ppb",6,"part_5",2,59.0098765432099
"so2","61-ppb",6,"part_5",3,59.0432098765432
"so2","61-ppb",6,"part_5",4,59.041975308642
"so2","61-ppb",6,"part_5",5,59.0691358024691
"so2","61-ppb",6,"part_5",6,59.0765432098765
"so2","61-ppb",6,"part_5",7,59.0728395061728
"so2","61-ppb",6,"part_5",8,59.0123456790123
"so2","61-ppb",6,"part_5",9,59.037037037037
"so2","61-ppb",6,"part_5",10,59.0975308641975
"so2","61-ppb",7,"part_6",1,59.0382716049383
"so2","61-ppb",7,"part_6",2,59.1086419753086
"so2","61-ppb",7,"part_6",3,59.0061728395062
"so2","61-ppb",7,"part_6",4,59.0555555555556
"so2","61-ppb",7,"part_6",5,59.0543209876543
"so2","61-ppb",7,"part_6",6,59.0592592592593
"so2","61-ppb",7,"part_6",7,59.0296296296296
"so2","61-ppb",7,"part_6",8,59.0345679012346
"so2","61-ppb",7,"part_6",9,59.0567901234568
"so2","61-ppb",7,"part_6",10,59.1259259259259
"so2","61-ppb",8,"part_7",1,59.0740740740741
"so2","61-ppb",8,"part_7",2,58.9925925925926
"so2","61-ppb",8,"part_7",3,59.0567901234568
"so2","61-ppb",8,"part_7",4,59.1259259259259
"so2","61-ppb",8,"part_7",5,59.0592592592593
"so2","61-ppb",8,"part_7",6,59.0493827160494
"so2","61-ppb",8,"part_7",7,59.0518518518519
"so2","61-ppb",8,"part_7",8,59.0123456790123
"so2","61-ppb",8,"part_7",9,59.0234567901235
"so2","61-ppb",8,"part_7",10,59.058024691358
"so2","61-ppb",9,"part_8",1,59.058024691358
"so2","61-ppb",9,"part_8",2,59.0074074074074
"so2","61-ppb",9,"part_8",3,59.0740740740741
"so2","61-ppb",9,"part_8",4,59.0864197530864
"so2","61-ppb",9,"part_8",5,58.9814814814815
"so2","61-ppb",9,"part_8",6,59.0518518518519
"so2","61-ppb",9,"part_8",7,59.0432098765432
"so2","61-ppb",9,"part_8",8,59.0654320987654
"so2","61-ppb",9,"part_8",9,59.0506172839506
"so2","61-ppb",9,"part_8",10,59.0641975308642
"so2","61-ppb",10,"part_9",1,59.0283950617284
"so2","61-ppb",10,"part_9",2,59.0481481481482
"so2","61-ppb",10,"part_9",3,59.1098765432099
"so2","61-ppb",10,"part_9",4,59.0518518518519
"so2","61-ppb",10,"part_9",5,59.0308641975309
"so2","61-ppb",10,"part_9",6,59.0320987654321
"so2","61-ppb",10,"part_9",7,59.0197530864198
"so2","61-ppb",10,"part_9",8,59.0358024691358
"so2","61-ppb",10,"part_9",9,59.0111111111111
"so2","61-ppb",10,"part_9",10,59.1333333333333
"so2","61-ppb",11,"part_10",1,59.0197530864198
"so2","61-ppb",11,"part_10",2,58.9641975308642
"so2","61-ppb",11,"part_10",3,59.0197530864198
"so2","61-ppb",11,"part_10",4,59.0395061728395
"so2","61-ppb",11,"part_10",5,59.0493827160494
"so2","61-ppb",11,"part_10",6,59.0456790123457
"so2","61-ppb",11,"part_10",7,59.079012345679
"so2","61-ppb",11,"part_10",8,59.0506172839506
"so2","61-ppb",11,"part_10",9,59.0592592592593
"so2","61-ppb",11,"part_10",10,59.037037037037
"so2","61-ppb",12,"part_11",1,59.0679012345679
"so2","61-ppb",12,"part_11",2,59.0086419753086
"so2","61-ppb",12,"part_11",3,59.0481481481482
"so2","61-ppb",12,"part_11",4,59.041975308642
"so2","61-ppb",12,"part_11",5,59.0086419753086
"so2","61-ppb",12,"part_11",6,59.0728395061728
"so2","61-ppb",12,"part_11",7,59.0506172839506
"so2","61-ppb",12,"part_11",8,59.0308641975309
"so2","61-ppb",12,"part_11",9,59
"so2","61-ppb",12,"part_11",10,59.0308641975309
"so2","61-ppb",13,"part_12",1,59.1271604938272
"so2","61-ppb",13,"part_12",2,58.9987654320988
"so2","61-ppb",13,"part_12",3,59.0864197530864
"so2","61-ppb",13,"part_12",4,59.0444444444444
"so2","61-ppb",13,"part_12",5,59.0925925925926
"so2","61-ppb",13,"part_12",6,59.0432098765432
"so2","61-ppb",13,"part_12",7,59.0259259259259
"so2","61-ppb",13,"part_12",8,59.0975308641975
"so2","61-ppb",13,"part_12",9,59.0296296296296
"so2","61-ppb",13,"part_12",10,59.0308641975309
