"combo_id","pollutant","level","method","participant_id","result","uncertainty_std","x_pt","sigma_pt","u_xpt_def","z_score","z_prime_score","zeta_score","En_score","z_score_eval","z_prime_score_eval","zeta_score_eval","En_score_eval"
"SO2_100","so2","100-nmol/mol","Consenso nIQR","part_12",99.40811798,0.84926199,99.518961565,0.110026428888258,0.103635830606087,-1.00742690751664,-0.73333695734246,-0.129556463150852,-0.0647782315754261,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_100","so2","100-nmol/mol","Consenso nIQR","part_2",99.5793525966667,0.83485369,99.518961565,0.110026428888258,0.103635830606087,0.548877504040426,0.399544776661705,0.071786269712625,0.0358931348563125,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_100","so2","100-nmol/mol","Consenso nIQR","part_3",99.2902545933333,0.80134291,99.518961565,0.110026428888258,0.103635830606087,-2.07865486481381,-1.51311665645825,-0.283047363573154,-0.141523681786577,"Cuestionable","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_100","so2","100-nmol/mol","Consenso nIQR","part_4",99.49419342,0.86017559,99.518961565,0.110026428888258,0.103635830606087,-0.225110868818166,-0.163865108597076,-0.0285875493013503,-0.0142937746506752,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_100","so2","100-nmol/mol","Consenso nIQR","part_5",99.54372971,0.84635572,99.518961565,0.110026428888258,0.103635830606087,0.225110868818295,0.16386510859717,0.0290475050741618,0.0145237525370809,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_100","so2","100-nmol/mol","Consenso nIQR","part_6",99.3537890133333,0.87441869,99.518961565,0.110026428888258,0.103635830606087,-1.501207967355,-1.09277534171896,-0.187581248410068,-0.093790624205034,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_100","so2","100-nmol/mol","Consenso nIQR","part_7",99.7062707333333,0.7502243,99.518961565,0.110026428888258,0.103635830606087,1.70240159774301,1.23923035859867,0.247322264783675,0.123661132391838,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_100","so2","100-nmol/mol","Consenso nIQR","part_8",99.4392036733333,0.84028865,99.518961565,0.110026428888258,0.103635830606087,-0.724897576632931,-0.527675188409769,-0.0942034855685175,-0.0471017427842587,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_100","so2","100-nmol/mol","Consenso nIQR","part_9",99.5672075066667,0.84940364,99.518961565,0.110026428888258,0.103635830606087,0.438494115951564,0.31919332152559,0.0563816704733725,0.0281908352366862,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_100","so2","100-nmol/mol","Algoritmo A","part_1",99.6998163,0.80806006,99.518961565,0.0913359087666873,0.101243951038644,1.98010549675463,1.32635563200851,0.222077158944926,0.111038579472463,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_100","so2","100-nmol/mol","Algoritmo A","part_10",99.4263875533333,0.72315947,99.518961565,0.0913359087666873,0.101243951038644,-1.01355548892764,-0.678920912696654,-0.126776850642557,-0.0633884253212785,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_100","so2","100-nmol/mol","Algoritmo A","part_11",99.5459532733333,0.73744532,99.518961565,0.0913359087666873,0.101243951038644,0.295521320122735,0.197952264647417,0.0362614968368559,0.018130748418428,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_100","so2","100-nmol/mol","Algoritmo A","part_12",99.40811798,0.84926199,99.518961565,0.0913359087666873,0.101243951038644,-1.21358167337166,-0.812906630488626,-0.129599852453294,-0.064799926226647,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_100","so2","100-nmol/mol","Algoritmo A","part_2",99.5793525966667,0.83485369,99.518961565,0.0913359087666873,0.101243951038644,0.661197030632652,0.442896808722709,0.0718111361339568,0.0359055680669784,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_100","so2","100-nmol/mol","Algoritmo A","part_3",99.2902545933333,0.80134291,99.518961565,0.0913359087666873,0.101243951038644,-2.50402032185269,-1.67729520573349,-0.283153648460196,-0.141576824230098,"Cuestionable","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_100","so2","100-nmol/mol","Algoritmo A","part_4",99.49419342,0.86017559,99.518961565,0.0913359087666873,0.101243951038644,-0.271176422662688,-0.181645056819488,-0.0285968853894043,-0.0142984426947022,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_100","so2","100-nmol/mol","Algoritmo A","part_5",99.54372971,0.84635572,99.518961565,0.0913359087666873,0.101243951038644,0.271176422662844,0.181645056819593,0.0290572992426285,0.0145286496213143,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_100","so2","100-nmol/mol","Algoritmo A","part_6",99.3537890133333,0.87441869,99.518961565,0.0913359087666873,0.101243951038644,-1.80840760109582,-1.21134536044251,-0.187640555532443,-0.0938202777662215,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_100","so2","100-nmol/mol","Algoritmo A","part_7",99.7062707333333,0.7502243,99.518961565,0.0913359087666873,0.101243951038644,2.05077248217675,1.37369126855177,0.247427985083146,0.123713992541573,"Cuestionable","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_100","so2","100-nmol/mol","Algoritmo A","part_8",99.4392036733333,0.84028865,99.518961565,0.0913359087666873,0.101243951038644,-0.873236963902236,-0.584929826743098,-0.0942357025424869,-0.0471178512712435,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_100","so2","100-nmol/mol","Algoritmo A","part_9",99.5672075066667,0.84940364,99.518961565,0.0913359087666873,0.101243951038644,0.528225342235396,0.35382693436882,0.0564005468535544,0.0282002734267772,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_60","so2","60-nmol/mol","Referencia","part_1",59.9028673833333,0.05525621,59.90258065,0.00935484000000031,0.00735267751189361,0.030650800370699,0.0240982249888345,0.00514382102806944,0.00257191051403472,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_60","so2","60-nmol/mol","Referencia","part_10",59.9010394266667,0.0544684,59.90258065,0.00935484000000031,0.00735267751189361,-0.164751437045804,-0.129530620706367,-0.0280413983911699,-0.0140206991955849,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_60","so2","60-nmol/mol","Referencia","part_11",59.89261649,0.05541234,59.90258065,0.00935484000000031,0.00735267751189361,-1.06513419791201,-0.837428166121333,-0.178256026994755,-0.0891280134973773,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_60","so2","60-nmol/mol","Referencia","part_12",59.8977419366667,0.0510987,59.90258065,0.00935484000000031,0.00735267751189361,-0.517241698770658,-0.406664970566249,-0.0937281317374958,-0.0468640658687479,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_60","so2","60-nmol/mol","Referencia","part_2",59.89677419,0.05889843,59.90258065,0.00935484000000031,0.00735267751189361,-0.620690466111124,-0.487998300855768,-0.0978249781071136,-0.0489124890535568,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_60","so2","60-nmol/mol","Referencia","part_3",59.8925806466667,0.0471313,59.90258065,0.00935484000000031,0.00735267751189361,-1.06896572611945,-0.840440584318482,-0.209637626777076,-0.104818813388538,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_60","so2","60-nmol/mol","Referencia","part_4",59.89498208,0.05544774,59.90258065,0.00935484000000031,0.00735267751189361,-0.812260818998371,-0.638614448207029,-0.135850998707077,-0.0679254993535386,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_60","so2","60-nmol/mol","Referencia","part_5",59.89591398,0.05251734,59.90258065,0.00935484000000031,0.00735267751189361,-0.712643936186401,-0.560293816260854,-0.125716140578771,-0.0628580702893856,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_60","so2","60-nmol/mol","Referencia","part_6",59.89387097,0.03880357,59.90258065,0.00935484000000031,0.00735267751189361,-0.931034630201608,-0.731996610843576,-0.220531523070884,-0.110265761535442,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_60","so2","60-nmol/mol","Referencia","part_7",59.8886738366667,0.05851091,59.90258065,0.00935484000000031,0.00735267751189361,-1.48659018575784,-1.16878464279296,-0.235824288361606,-0.117912144180803,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_60","so2","60-nmol/mol","Referencia","part_8",59.8945878133333,0.05792651,59.90258065,0.00935484000000031,0.00735267751189361,-0.854406560311681,-0.671750207932908,-0.136884063399209,-0.0684420316996047,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_60","so2","60-nmol/mol","Referencia","part_9",59.8873118266667,0.06103666,59.90258065,0.00935484000000031,0.00735267751189361,-1.63218433808904,-1.28325345266097,-0.248362682824896,-0.124181341412448,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_60","so2","60-nmol/mol","Consenso MADe","part_1",59.9028673833333,0.05525621,59.8947849466667,0.00324239906832447,0.00663595061693099,2.49273346566103,1.09433161000031,0.145228467552409,0.0726142337762045,"Cuestionable","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_60","so2","60-nmol/mol","Consenso MADe","part_10",59.9010394266667,0.0544684,59.8947849466667,0.00324239906832447,0.00663595061693099,1.92896675213984,0.846833133419853,0.113984866159668,0.0569924330798342,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_60","so2","60-nmol/mol","Consenso MADe","part_11",59.89261649,0.05541234,59.8947849466667,0.00324239906832447,0.00663595061693099,-0.668781547551892,-0.293600899475581,-0.038855470248901,-0.0194277351244505,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_60","so2","60-nmol/mol","Consenso MADe","part_12",59.8977419366667,0.0510987,59.8947849466667,0.00324239906832447,0.00663595061693099,0.911975959054568,0.400365355262365,0.0573863169577165,0.0286931584788583,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_60","so2","60-nmol/mol","Consenso MADe","part_2",59.89677419,0.05889843,59.8947849466667,0.00324239906832447,0.00663595061693099,0.613509716536366,0.26933608630718,0.0335617866426238,0.0167808933213119,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_60","so2","60-nmol/mol","Consenso MADe","part_3",59.8925806466667,0.0471313,59.8947849466667,0.00324239906832447,0.00663595061693099,-0.679836119361457,-0.298453952372281,-0.046312551149153,-0.0231562755745765,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_60","so2","60-nmol/mol","Consenso MADe","part_4",59.89498208,0.05544774,59.8947849466667,0.00324239906832447,0.00663595061693099,0.0607986028701906,0.0266911139442907,0.00353010844288431,0.00176505422144216,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_60","so2","60-nmol/mol","Consenso MADe","part_5",59.89591398,0.05251734,59.8947849466667,0.00324239906832447,0.00663595061693099,0.348209245535569,0.152866878682869,0.0213287016311269,0.0106643508155635,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_60","so2","60-nmol/mol","Consenso MADe","part_6",59.89387097,0.03880357,59.8947849466667,0.00324239906832447,0.00663595061693099,-0.28188284274554,-0.123749012633162,-0.0232168813428118,-0.0116084406714059,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_60","so2","60-nmol/mol","Consenso MADe","part_7",59.8886738366667,0.05851091,59.8947849466667,0.00324239906832447,0.00663595061693099,-1.88474949297113,-0.827421373164506,-0.103778635613815,-0.0518893178069077,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_60","so2","60-nmol/mol","Consenso MADe","part_8",59.8945878133333,0.05792651,59.8947849466667,0.00324239906832447,0.00663595061693099,-0.0607986028899133,-0.0266911139529491,-0.00338104923579974,-0.00169052461789987,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_60","so2","60-nmol/mol","Consenso MADe","part_9",59.8873118266667,0.06103666,59.8947849466667,0.00324239906832447,0.00663595061693099,-2.3048119132018,-1.0118324186951,-0.12171932159724,-0.0608596607986198,"Cuestionable","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_60","so2","60-nmol/mol","Consenso nIQR","part_1",59.9028673833333,0.05525621,59.8947849466667,0.00326809332675222,0.00663759159156786,2.47313520714928,1.09244007882331,0.145227956898029,0.0726139784490146,"Cuestionable","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_60","so2","60-nmol/mol","Consenso nIQR","part_10",59.9010394266667,0.0544684,59.8947849466667,0.00326809332675222,0.00663759159156786,1.91380091528252,0.845369398607714,0.113984453857597,0.0569922269287986,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_60","so2","60-nmol/mol","Consenso nIQR","part_11",59.89261649,0.05541234,59.8947849466667,0.00326809332675222,0.00663759159156786,-0.663523482926306,-0.293093415957899,-0.0388553343826967,-0.0194276671913483,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_60","so2","60-nmol/mol","Consenso nIQR","part_12",59.8977419366667,0.0510987,59.8947849466667,0.00326809332675222,0.00663759159156786,0.904805862111489,0.399673331432705,0.057386081571308,0.028693040785654,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_60","so2","60-nmol/mol","Consenso nIQR","part_2",59.89677419,0.05889843,59.8947849466667,0.00326809332675222,0.00663759159156786,0.608686207649523,0.268870544053182,0.0335616825988533,0.0167808412994266,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_60","so2","60-nmol/mol","Consenso nIQR","part_3",59.8925806466667,0.0471313,59.8947849466667,0.00326809332675222,0.00663759159156786,-0.674491141971613,-0.297938080445844,-0.0463123285055149,-0.0231561642527575,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_60","so2","60-nmol/mol","Consenso nIQR","part_4",59.89498208,0.05544774,59.8947849466667,0.00326809332675222,0.00663759159156786,0.0603205947908604,0.0266449788663005,0.00353009611466241,0.00176504805733121,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_60","so2","60-nmol/mol","Consenso nIQR","part_5",59.89591398,0.05251734,59.8947849466667,0.00326809332675222,0.00663759159156786,0.345471570246897,0.15260265121807,0.0213286187346822,0.0106643093673411,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_60","so2","60-nmol/mol","Consenso nIQR","part_6",59.89387097,0.03880357,59.8947849466667,0.00326809332675222,0.00663759159156786,-0.279666635959595,-0.123535114840774,-0.023216718189626,-0.011608359094813,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_60","so2","60-nmol/mol","Consenso nIQR","part_7",59.8886738366667,0.05851091,59.8947849466667,0.00326809332675222,0.00663759159156786,-1.869931299088,-0.825991191207268,-0.103778309671812,-0.0518891548359062,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_60","so2","60-nmol/mol","Consenso nIQR","part_8",59.8945878133333,0.05792651,59.8947849466667,0.00326809332675222,0.00663759159156786,-0.060320594810428,-0.026644978874944,-0.00338103840424059,-0.0016905192021203,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_60","so2","60-nmol/mol","Consenso nIQR","part_9",59.8873118266667,0.06103666,59.8947849466667,0.00326809332675222,0.00663759159156786,-2.28669112318629,-1.01008348578631,-0.121718969930347,-0.0608594849651737,"Cuestionable","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_60","so2","60-nmol/mol","Algoritmo A","part_1",59.9028673833333,0.05525621,59.8947849466667,0.002317561033327,0.00658530949861512,3.48747521658047,1.15774036320973,0.145244167102378,0.0726220835511889,"No satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_60","so2","60-nmol/mol","Algoritmo A","part_10",59.9010394266667,0.0544684,59.8947849466667,0.002317561033327,0.00658530949861512,2.69873367304092,0.895901105756469,0.113997542028784,0.056998771014392,"Cuestionable","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_60","so2","60-nmol/mol","Algoritmo A","part_11",59.89261649,0.05541234,59.8947849466667,0.002317561033327,0.00658530949861512,-0.935663240584391,-0.310612988687649,-0.0388596473134005,-0.0194298236567003,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_60","so2","60-nmol/mol","Algoritmo A","part_12",59.8977419366667,0.0510987,59.8947849466667,0.002317561033327,0.00658530949861512,1.27590598799804,0.423563687261041,0.0573935538754313,0.0286967769377157,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_60","so2","60-nmol/mol","Algoritmo A","part_2",59.89677419,0.05889843,59.8947849466667,0.002317561033327,0.00658530949861512,0.858334820399463,0.28494220173963,0.0335649852992323,0.0167824926496161,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_60","so2","60-nmol/mol","Algoritmo A","part_3",59.8925806466667,0.0471313,59.8947849466667,0.002317561033327,0.00658530949861512,-0.951129212276453,-0.315747241570374,-0.0463193965224344,-0.0231596982612172,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_60","so2","60-nmol/mol","Algoritmo A","part_4",59.89498208,0.05544774,59.8947849466667,0.002317561033327,0.00658530949861512,0.0850606868457478,0.0282376746408035,0.0035304874611069,0.00176524373055345,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_60","so2","60-nmol/mol","Algoritmo A","part_5",59.89591398,0.05251734,59.8947849466667,0.002317561033327,0.00658530949861512,0.487164444461555,0.161724429808797,0.0213312502430286,0.0106656251215143,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"SO2_60","so2","60-nmol/mol","Algoritmo A","part_6",59.89387097,0.03880357,59.8947849466667,0.002317561033327,0.00658530949861512,-0.394370052633619,-0.130919389994338,-0.0232218981604984,-0.0116109490802492,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
