"combo_id","pollutant","level","stage","section","participant_id","metric","app_value","r_value","python_value","excel_value","diff_app_r","diff_app_python","diff_r_python","diff_app_excel","status","tolerance","notes"
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_7","u_xpt_def",0.00230061316500958,0.00540912187274426,0.00540912187274426,,0.00310850870773468,0.00310850870773468,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_7","u_xpt_expanded",0.00460122633001916,0.0108182437454885,0.0108182437454885,,0.00621701741546936,0.00621701741546936,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_7","uncertainty_std",0.0293138212428837,0.0293138212428837,0.0293138212428837,,0,3.46944695195361e-18,3.46944695195361e-18,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_7","x_pt",0.0507547169833333,0.0507547169833333,0.0507547169833333,,0,0,0,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_7","z_den",0.0063756462245735,0.0063756462245735,0.00637564622457349,,0,1.04083408558608e-17,1.04083408558608e-17,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_7","z_prime_den",0.00677802963374562,0.00836106836565272,0.00836106836565271,,0.00158303873190711,0.0015830387319071,8.67361737988404e-18,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_7","z_prime_score",-0.157742359914872,-0.127876288440862,-0.127876288440862,,0.0298660714740107,0.0298660714740106,1.38777878078145e-16,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_7","z_score",-0.167697885412627,-0.167697885412627,-0.167697885412627,,0,2.77555756156289e-16,2.77555756156289e-16,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_7","zeta_den",0.0294039612432535,0.0298087020061917,0.0298087020061918,,0.000404740762938231,0.000404740762938234,3.46944695195361e-18,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_7","zeta_score",-0.036361848703133,-0.0358681297084954,-0.0358681297084954,,0.000493718994637661,0.000493718994637661,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_8","en_den",0.0554199722506197,0.0562782057128352,0.0562782057128352,,0.000858233462215509,0.000858233462215509,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_8","en_score",0.139585942441178,0.137457279575322,0.137457279575322,,0.00212866286585581,0.00212866286585581,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_8","m",2,2,2,,0,0,0,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_8","result",0.05849056604,0.05849056604,0.05849056604,,0,0,0,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_8","sd_value",0.03905254179,0.03905254179,0.03905254179,,0,0,0,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_8","sigma_pt",0.0063756462245735,0.0063756462245735,0.00637564622457349,,0,1.04083408558608e-17,1.04083408558608e-17,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_8","u_hom",0,0.0048954855223139,0.0048954855223139,,0.0048954855223139,0.0048954855223139,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_8","u_stab",0,0,0,,0,0,0,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_8","u_xi_expanded",0.0552286342445601,0.0552286342445601,0.0552286342445601,,0,0,0,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_8","u_xpt",0.00230061316500958,0.00230061316500958,0.00230061316500958,,0,0,0,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_8","u_xpt_def",0.00230061316500958,0.00540912187274426,0.00540912187274426,,0.00310850870773468,0.00310850870773468,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_8","u_xpt_expanded",0.00460122633001916,0.0108182437454885,0.0108182437454885,,0.00621701741546936,0.00621701741546936,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_8","uncertainty_std",0.02761431712228,0.02761431712228,0.02761431712228,,0,0,0,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_8","x_pt",0.0507547169833333,0.0507547169833333,0.0507547169833333,,0,0,0,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_8","z_den",0.0063756462245735,0.0063756462245735,0.00637564622457349,,0,1.04083408558608e-17,1.04083408558608e-17,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_8","z_prime_den",0.00677802963374562,0.00836106836565272,0.00836106836565271,,0.00158303873190711,0.0015830387319071,8.67361737988404e-18,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_8","z_prime_score",1.14131236873802,0.92522255749583,0.925222557495831,,0.216089811242189,0.216089811242188,9.99200722162641e-16,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_8","z_score",1.21334352380636,1.21334352380636,1.21334352380636,,0,1.99840144432528e-15,1.99840144432528e-15,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_8","zeta_den",0.0277099861253098,0.0281391028564176,0.0281391028564176,,0.000429116731107754,0.000429116731107754,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_8","zeta_score",0.279171884882357,0.274914559150645,0.274914559150645,,0.00425732573171161,0.00425732573171161,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_9","en_den",0.0571492702043054,0.0579819126873325,0.0579819126873325,,0.000832642483027092,0.000832642483027092,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_9","en_score",-0.0319146572968117,-0.0314563505893412,-0.0314563505893412,,0.000458306707470546,0.000458306707470546,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_9","m",2,2,2,,0,0,0,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_9","result",0.04893081761,0.04893081761,0.04893081761,,0,0,0,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_9","sd_value",0.04027944762,0.04027944762,0.04027944762,,0,0,0,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_9","sigma_pt",0.0063756462245735,0.0063756462245735,0.00637564622457349,,0,1.04083408558608e-17,1.04083408558608e-17,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_9","u_hom",0,0.0048954855223139,0.0048954855223139,,0.0048954855223139,0.0048954855223139,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_9","u_stab",0,0,0,,0,0,0,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_9","u_xi_expanded",0.0569637411091007,0.0569637411091007,0.0569637411091007,,0,0,0,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_9","u_xpt",0.00230061316500958,0.00230061316500958,0.00230061316500958,,0,0,0,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_9","u_xpt_def",0.00230061316500958,0.00540912187274426,0.00540912187274426,,0.00310850870773468,0.00310850870773468,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_9","u_xpt_expanded",0.00460122633001916,0.0108182437454885,0.0108182437454885,,0.00621701741546936,0.00621701741546936,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_9","uncertainty_std",0.0284818705545503,0.0284818705545503,0.0284818705545503,,0,0,0,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_9","x_pt",0.0507547169833333,0.0507547169833333,0.0507547169833333,,0,0,0,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_9","z_den",0.0063756462245735,0.0063756462245735,0.00637564622457349,,0,1.04083408558608e-17,1.04083408558608e-17,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_9","z_prime_den",0.00677802963374562,0.00836106836565272,0.00836106836565271,,0.00158303873190711,0.0015830387319071,8.67361737988404e-18,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_9","z_prime_score",-0.269089908408292,-0.218141904068848,-0.218141904068849,,0.050948004339444,0.0509480043394437,2.22044604925031e-16,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_9","z_score",-0.28607286368925,-0.28607286368925,-0.286072863689251,,0,4.44089209850063e-16,4.44089209850063e-16,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_9","zeta_den",0.0285746351021527,0.0289909563436662,0.0289909563436662,,0.000416321241513546,0.000416321241513546,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_2b","part_9","zeta_score",-0.0638293145936234,-0.0629127011786823,-0.0629127011786823,,0.000916613414941092,0.000916613414941092,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_3","part_1","en_den",0.0648328482223875,0.065567990076133,0.065567990076133,,0.000735141853745486,0.000735141853745486,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_3","part_1","en_score",-0.0447764008039693,-0.044274372203537,-0.044274372203537,,0.000502028600432317,0.000502028600432317,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_3","part_1","m",2,2,2,,0,0,0,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_3","part_1","result",0.0484276729566667,0.0484276729566667,0.0484276729566667,,0,0,0,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_3","part_1","sd_value",0.0456689642333333,0.0456689642333333,0.0456689642333333,,0,0,0,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_3","part_1","sigma_pt",0.00783709582979919,0.00783709582979919,0.00783709582979919,,0,0,0,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_3","part_1","u_hom",0,0.0048954855223139,0.0048954855223139,,0.0048954855223139,0.0048954855223139,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_3","part_1","u_stab",0,0,0,,0,0,0,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_3","part_1","u_xi_expanded",0.0645856685983118,0.0645856685983118,0.0645856685983118,,0,0,0,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_3","part_1","u_xpt",0.00282796836687466,0.00282796836687466,0.00282796836687466,,0,0,0,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_3","part_1","u_xpt_def",0.00282796836687466,0.00565359917072556,0.00565359917072556,,0.0028256308038509,0.0028256308038509,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_3","part_1","u_xpt_expanded",0.00565593673374932,0.0113071983414511,0.0113071983414511,,0.0056512616077018,0.0056512616077018,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_3","part_1","uncertainty_std",0.0322928342991559,0.0322928342991559,0.0322928342991559,,0,0,0,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_3","part_1","x_pt",0.0513306545539352,0.0513306545539352,0.0513306545539352,,0,0,0,,"PASS",1e-09,""
"so2_0","so2","0-nmol/mol","stage_05_scores","scores_method_3","part_1","z_den",0.00783709582979919,0.00783709582979919,0.00783709582979919,,0,0,0,,"PASS",1e-09,""
