"pollutant","level","replicate","participant_id","sample_id","value"
"so2","20-ppb",1,"ref",20,19.6776470588235
"so2","20-ppb",1,"ref",21,19.7164705882353
"so2","20-ppb",1,"ref",22,19.7635294117647
"so2","20-ppb",1,"ref",23,19.7505882352941
"so2","20-ppb",1,"ref",24,19.7235294117647
"so2","20-ppb",1,"ref",25,19.7670588235294
"so2","20-ppb",1,"ref",26,19.7670588235294
"so2","20-ppb",1,"ref",27,19.7258823529412
"so2","20-ppb",1,"ref",28,19.7352941176471
"so2","20-ppb",1,"ref",29,19.7152941176471
"so2","20-ppb",1,"ref",30,19.7447058823529
"so2","20-ppb",2,"part_1",1,19.7588235294118
"so2","20-ppb",2,"part_1",2,19.7576470588235
"so2","20-ppb",2,"part_1",3,19.7047058823529
"so2","20-ppb",2,"part_1",4,19.6776470588235
"so2","20-ppb",2,"part_1",5,19.7482352941176
"so2","20-ppb",2,"part_1",6,19.7223529411765
"so2","20-ppb",2,"part_1",7,19.6988235294118
"so2","20-ppb",2,"part_1",8,19.6964705882353
"so2","20-ppb",2,"part_1",9,19.7435294117647
"so2","20-ppb",2,"part_1",10,19.7541176470588
"so2","20-ppb",2,"part_1",11,19.7847058823529
"so2","20-ppb",2,"part_1",12,19.7305882352941
"so2","20-ppb",2,"part_1",13,19.7388235294118
"so2","20-ppb",2,"part_1",14,19.6564705882353
"so2","20-ppb",2,"part_1",15,19.6964705882353
"so2","20-ppb",2,"part_1",16,19.76
"so2","20-ppb",2,"part_1",17,19.7694117647059
"so2","20-ppb",2,"part_1",18,19.7635294117647
"so2","20-ppb",2,"part_1",19,19.7541176470588
"so2","20-ppb",2,"part_1",20,19.7305882352941
"so2","20-ppb",2,"part_1",21,19.6988235294118
"so2","20-ppb",2,"part_1",22,19.7447058823529
"so2","20-ppb",2,"part_1",23,19.6823529411765
"so2","20-ppb",2,"part_1",24,19.7070588235294
"so2","20-ppb",2,"part_1",25,19.7517647058824
"so2","20-ppb",2,"part_1",26,19.7647058823529
"so2","20-ppb",2,"part_1",27,19.7411764705882
"so2","20-ppb",2,"part_1",28,19.7611764705882
"so2","20-ppb",2,"part_1",29,19.6788235294118
"so2","20-ppb",2,"part_1",30,19.7447058823529
"so2","20-ppb",3,"part_2",1,19.6964705882353
"so2","20-ppb",3,"part_2",2,19.8141176470588
"so2","20-ppb",3,"part_2",3,19.6905882352941
"so2","20-ppb",3,"part_2",4,19.7282352941176
"so2","20-ppb",3,"part_2",5,19.6776470588235
"so2","20-ppb",3,"part_2",6,19.7517647058824
"so2","20-ppb",3,"part_2",7,19.7329411764706
"so2","20-ppb",3,"part_2",8,19.7917647058824
"so2","20-ppb",3,"part_2",9,19.7152941176471
"so2","20-ppb",3,"part_2",10,19.6941176470588
"so2","20-ppb",3,"part_2",11,19.7694117647059
"so2","20-ppb",3,"part_2",12,19.7482352941176
"so2","20-ppb",3,"part_2",13,19.7588235294118
"so2","20-ppb",3,"part_2",14,19.7188235294118
"so2","20-ppb",3,"part_2",15,19.7247058823529
"so2","20-ppb",3,"part_2",16,19.7447058823529
"so2","20-ppb",3,"part_2",17,19.7341176470588
"so2","20-ppb",3,"part_2",18,19.6917647058824
"so2","20-ppb",3,"part_2",19,19.6858823529412
"so2","20-ppb",3,"part_2",20,19.6988235294118
"so2","20-ppb",3,"part_2",21,19.6611764705882
"so2","20-ppb",3,"part_2",22,19.7188235294118
"so2","20-ppb",3,"part_2",23,19.7435294117647
"so2","20-ppb",3,"part_2",24,19.7211764705882
"so2","20-ppb",3,"part_2",25,19.7352941176471
"so2","20-ppb",3,"part_2",26,19.74
"so2","20-ppb",3,"part_2",27,19.7952941176471
"so2","20-ppb",3,"part_2",28,19.7870588235294
"so2","20-ppb",3,"part_2",29,19.7376470588235
"so2","20-ppb",3,"part_2",30,19.7364705882353
"so2","20-ppb",4,"part_3",1,19.7141176470588
"so2","20-ppb",4,"part_3",2,19.6929411764706
"so2","20-ppb",4,"part_3",3,19.6682352941176
"so2","20-ppb",4,"part_3",4,19.7117647058824
"so2","20-ppb",4,"part_3",5,19.7047058823529
"so2","20-ppb",4,"part_3",6,19.7494117647059
"so2","20-ppb",4,"part_3",7,19.6776470588235
"so2","20-ppb",4,"part_3",8,19.7247058823529
"so2","20-ppb",4,"part_3",9,19.74
"so2","20-ppb",4,"part_3",10,19.7352941176471
"so2","20-ppb",4,"part_3",11,19.7588235294118
"so2","20-ppb",4,"part_3",12,19.7305882352941
"so2","20-ppb",4,"part_3",13,19.7247058823529
"so2","20-ppb",4,"part_3",14,19.7223529411765
"so2","20-ppb",4,"part_3",15,19.7435294117647
"so2","20-ppb",4,"part_3",16,19.7141176470588
"so2","20-ppb",4,"part_3",17,19.6564705882353
"so2","20-ppb",4,"part_3",18,19.7141176470588
"so2","20-ppb",4,"part_3",19,19.6952941176471
"so2","20-ppb",4,"part_3",20,19.7788235294118
"so2","20-ppb",4,"part_3",21,19.7611764705882
"so2","20-ppb",4,"part_3",22,19.7117647058824
"so2","20-ppb",4,"part_3",23,19.7964705882353
"so2","20-ppb",4,"part_3",24,19.6235294117647
"so2","20-ppb",4,"part_3",25,19.7141176470588
"so2","20-ppb",4,"part_3",26,19.7752941176471
"so2","20-ppb",4,"part_3",27,19.7176470588235
"so2","20-ppb",4,"part_3",28,19.7917647058824
"so2","20-ppb",4,"part_3",29,19.7458823529412
"so2","20-ppb",4,"part_3",30,19.7105882352941
"so2","20-ppb",5,"part_4",1,19.6564705882353
"so2","20-ppb",5,"part_4",2,19.7870588235294
"so2","20-ppb",5,"part_4",3,19.7176470588235
"so2","20-ppb",5,"part_4",4,19.6976470588235
"so2","20-ppb",5,"part_4",5,19.7364705882353
"so2","20-ppb",5,"part_4",6,19.7576470588235
"so2","20-ppb",5,"part_4",7,19.7352941176471
"so2","20-ppb",5,"part_4",8,19.7047058823529
"so2","20-ppb",5,"part_4",9,19.7317647058824
"so2","20-ppb",5,"part_4",10,19.6941176470588
"so2","20-ppb",5,"part_4",11,19.7741176470588
"so2","20-ppb",5,"part_4",12,19.7141176470588
"so2","20-ppb",5,"part_4",13,19.7647058823529
"so2","20-ppb",5,"part_4",14,19.7164705882353
"so2","20-ppb",5,"part_4",15,19.6470588235294
"so2","20-ppb",5,"part_4",16,19.6905882352941
"so2","20-ppb",5,"part_4",17,19.6905882352941
"so2","20-ppb",5,"part_4",18,19.6964705882353
"so2","20-ppb",5,"part_4",19,19.8070588235294
"so2","20-ppb",5,"part_4",20,19.7094117647059
"so2","20-ppb",5,"part_4",21,19.6435294117647
"so2","20-ppb",5,"part_4",22,19.6988235294118
"so2","20-ppb",5,"part_4",23,19.7576470588235
"so2","20-ppb",5,"part_4",24,19.6941176470588
"so2","20-ppb",5,"part_4",25,19.7294117647059
"so2","20-ppb",5,"part_4",26,19.7341176470588
"so2","20-ppb",5,"part_4",27,19.7270588235294
"so2","20-ppb",5,"part_4",28,19.7882352941176
"so2","20-ppb",5,"part_4",29,19.7505882352941
"so2","20-ppb",5,"part_4",30,19.6823529411765
"so2","20-ppb",6,"part_5",1,19.7294117647059
"so2","20-ppb",6,"part_5",2,19.6435294117647
"so2","20-ppb",6,"part_5",3,19.7164705882353
"so2","20-ppb",6,"part_5",4,19.7552941176471
"so2","20-ppb",6,"part_5",5,19.7811764705882
"so2","20-ppb",6,"part_5",6,19.7482352941176
"so2","20-ppb",6,"part_5",7,19.7188235294118
"so2","20-ppb",6,"part_5",8,19.6670588235294
"so2","20-ppb",6,"part_5",9,19.7529411764706
"so2","20-ppb",6,"part_5",10,19.7364705882353
"so2","20-ppb",6,"part_5",11,19.76
"so2","20-ppb",6,"part_5",12,19.7458823529412
"so2","20-ppb",6,"part_5",13,19.7623529411765
"so2","20-ppb",6,"part_5",14,19.7305882352941
"so2","20-ppb",6,"part_5",15,19.7070588235294
"so2","20-ppb",6,"part_5",16,19.78
"so2","20-ppb",6,"part_5",17,19.7835294117647
"so2","20-ppb",6,"part_5",18,19.6823529411765
"so2","20-ppb",6,"part_5",19,19.78
"so2","20-ppb",6,"part_5",20,19.7976470588235
"so2","20-ppb",6,"part_5",21,19.7505882352941
"so2","20-ppb",6,"part_5",22,19.7070588235294
"so2","20-ppb",6,"part_5",23,19.8235294117647
"so2","20-ppb",6,"part_5",24,19.7364705882353
"so2","20-ppb",6,"part_5",25,19.7270588235294
"so2","20-ppb",6,"part_5",26,19.7364705882353
"so2","20-ppb",6,"part_5",27,19.7788235294118
"so2","20-ppb",6,"part_5",28,19.7176470588235
"so2","20-ppb",6,"part_5",29,19.7105882352941
"so2","20-ppb",6,"part_5",30,19.6458823529412
"so2","20-ppb",7,"part_6",1,19.7223529411765
"so2","20-ppb",7,"part_6",2,19.7741176470588
"so2","20-ppb",7,"part_6",3,19.6988235294118
"so2","20-ppb",7,"part_6",4,19.7141176470588
"so2","20-ppb",7,"part_6",5,19.7235294117647
"so2","20-ppb",7,"part_6",6,19.7188235294118
"so2","20-ppb",7,"part_6",7,19.7188235294118
"so2","20-ppb",7,"part_6",8,19.7164705882353
"so2","20-ppb",7,"part_6",9,19.82
"so2","20-ppb",7,"part_6",10,19.6988235294118
"so2","20-ppb",7,"part_6",11,19.7164705882353
"so2","20-ppb",7,"part_6",12,19.7282352941176
"so2","20-ppb",7,"part_6",13,19.7529411764706
"so2","20-ppb",7,"part_6",14,19.7317647058824
"so2","20-ppb",7,"part_6",15,19.7505882352941
"so2","20-ppb",7,"part_6",16,19.7176470588235
"so2","20-ppb",7,"part_6",17,19.7211764705882
"so2","20-ppb",7,"part_6",18,19.7929411764706
"so2","20-ppb",7,"part_6",19,19.7694117647059
"so2","20-ppb",7,"part_6",20,19.8235294117647
"so2","20-ppb",7,"part_6",21,19.7270588235294
"so2","20-ppb",7,"part_6",22,19.7105882352941
"so2","20-ppb",7,"part_6",23,19.6529411764706
"so2","20-ppb",7,"part_6",24,19.6541176470588
"so2","20-ppb",7,"part_6",25,19.7176470588235
"so2","20-ppb",7,"part_6",26,19.7294117647059
"so2","20-ppb",7,"part_6",27,19.7294117647059
"so2","20-ppb",7,"part_6",28,19.7152941176471
"so2","20-ppb",7,"part_6",29,19.7541176470588
"so2","20-ppb",7,"part_6",30,19.6823529411765
"so2","60-ppb",1,"ref",1,59.9322580645161
"so2","60-ppb",1,"ref",2,59.947311827957
"so2","60-ppb",1,"ref",3,59.8860215053763
"so2","60-ppb",1,"ref",4,59.9483870967742
"so2","60-ppb",1,"ref",5,59.8849462365591
"so2","60-ppb",1,"ref",6,59.8935483870968
"so2","60-ppb",1,"ref",7,59.9
"so2","60-ppb",1,"ref",8,59.8967741935484
"so2","60-ppb",1,"ref",9,59.8645161290323
"so2","60-ppb",1,"ref",10,59.9064516129032
"so2","60-ppb",1,"ref",11,59.8666666666667
"so2","60-ppb",1,"ref",12,59.9559139784946
"so2","60-ppb",1,"ref",13,59.8096774193548
"so2","60-ppb",1,"ref",14,59.952688172043
"so2","60-ppb",1,"ref",15,59.9290322580645
"so2","60-ppb",1,"ref",16,59.8247311827957
"so2","60-ppb",1,"ref",17,59.8838709677419
"so2","60-ppb",1,"ref",18,59.9483870967742
"so2","60-ppb",1,"ref",19,59.8311827956989
"so2","60-ppb",1,"ref",20,59.8322580645161
"so2","60-ppb",1,"ref",21,59.9430107526882
"so2","60-ppb",1,"ref",22,59.8881720430108
"so2","60-ppb",1,"ref",23,59.9
"so2","60-ppb",1,"ref",24,59.8483870967742
"so2","60-ppb",1,"ref",25,59.8849462365591
"so2","60-ppb",1,"ref",26,59.8731182795699
"so2","60-ppb",1,"ref",27,59.8956989247312
"so2","60-ppb",1,"ref",28,59.841935483871
"so2","60-ppb",1,"ref",29,59.9290322580645
"so2","60-ppb",1,"ref",30,59.9688172043011
"so2","60-ppb",2,"part_1",1,59.905376344086
"so2","60-ppb",2,"part_1",2,59.9193548387097
"so2","60-ppb",2,"part_1",3,59.8430107526882
"so2","60-ppb",2,"part_1",4,59.9150537634409
"so2","60-ppb",2,"part_1",5,59.8666666666667
"so2","60-ppb",2,"part_1",6,59.8817204301075
"so2","60-ppb",2,"part_1",7,59.9301075268817
"so2","60-ppb",2,"part_1",8,59.8451612903226
"so2","60-ppb",2,"part_1",9,59.8827956989247
"so2","60-ppb",2,"part_1",10,59.9462365591398
"so2","60-ppb",2,"part_1",11,59.9376344086022
"so2","60-ppb",2,"part_1",12,59.8666666666667
"so2","60-ppb",2,"part_1",13,59.9279569892473
"so2","60-ppb",2,"part_1",14,59.8935483870968
"so2","60-ppb",2,"part_1",15,59.8784946236559
"so2","60-ppb",2,"part_1",16,59.9569892473118
"so2","60-ppb",2,"part_1",17,59.8666666666667
"so2","60-ppb",2,"part_1",18,59.9172043010753
"so2","60-ppb",2,"part_1",19,59.8817204301075
"so2","60-ppb",2,"part_1",20,59.8913978494624
"so2","60-ppb",2,"part_1",21,59.9645161290323
"so2","60-ppb",2,"part_1",22,59.8881720430108
"so2","60-ppb",2,"part_1",23,59.9075268817204
"so2","60-ppb",2,"part_1",24,59.9161290322581
"so2","60-ppb",2,"part_1",25,59.9397849462366
"so2","60-ppb",2,"part_1",26,59.9182795698925
"so2","60-ppb",2,"part_1",27,59.9569892473118
"so2","60-ppb",2,"part_1",28,59.9215053763441
"so2","60-ppb",2,"part_1",29,59.9064516129032
"so2","60-ppb",2,"part_1",30,59.8623655913978
"so2","60-ppb",3,"part_2",1,59.8569892473118
"so2","60-ppb",3,"part_2",2,59.8881720430108
"so2","60-ppb",3,"part_2",3,59.8139784946237
"so2","60-ppb",3,"part_2",4,59.9709677419355
"so2","60-ppb",3,"part_2",5,59.9247311827957
"so2","60-ppb",3,"part_2",6,59.8677419354839
"so2","60-ppb",3,"part_2",7,59.8645161290323
"so2","60-ppb",3,"part_2",8,59.8913978494624
"so2","60-ppb",3,"part_2",9,59.8569892473118
"so2","60-ppb",3,"part_2",10,59.8881720430108
"so2","60-ppb",3,"part_2",11,59.9064516129032
"so2","60-ppb",3,"part_2",12,59.8516129032258
"so2","60-ppb",3,"part_2",13,59.9462365591398
"so2","60-ppb",3,"part_2",14,59.9032258064516
"so2","60-ppb",3,"part_2",15,59.9129032258065
"so2","60-ppb",3,"part_2",16,59.8967741935484
"so2","60-ppb",3,"part_2",17,59.9376344086022
"so2","60-ppb",3,"part_2",18,59.889247311828
"so2","60-ppb",3,"part_2",19,59.9483870967742
"so2","60-ppb",3,"part_2",20,59.8548387096774
"so2","60-ppb",3,"part_2",21,59.8913978494624
"so2","60-ppb",3,"part_2",22,59.9225806451613
"so2","60-ppb",3,"part_2",23,59.9150537634409
"so2","60-ppb",3,"part_2",24,59.8193548387097
"so2","60-ppb",3,"part_2",25,59.8967741935484
"so2","60-ppb",3,"part_2",26,59.9247311827957
"so2","60-ppb",3,"part_2",27,59.8752688172043
"so2","60-ppb",3,"part_2",28,59.8935483870968
"so2","60-ppb",3,"part_2",29,59.8279569892473
"so2","60-ppb",3,"part_2",30,59.8763440860215
"so2","60-ppb",4,"part_3",1,59.8913978494624
"so2","60-ppb",4,"part_3",2,59.8516129032258
"so2","60-ppb",4,"part_3",3,59.7795698924731
"so2","60-ppb",4,"part_3",4,59.9139784946237
"so2","60-ppb",4,"part_3",5,59.8430107526882
"so2","60-ppb",4,"part_3",6,59.8698924731183
"so2","60-ppb",4,"part_3",7,59.8978494623656
"so2","60-ppb",4,"part_3",8,59.8935483870968
"so2","60-ppb",4,"part_3",9,59.9344086021505
"so2","60-ppb",4,"part_3",10,59.910752688172
"so2","60-ppb",4,"part_3",11,59.9451612903226
"so2","60-ppb",4,"part_3",12,59.9129032258065
"so2","60-ppb",4,"part_3",13,59.9591397849462
"so2","60-ppb",4,"part_3",14,59.9010752688172
"so2","60-ppb",4,"part_3",15,59.8548387096774
"so2","60-ppb",4,"part_3",16,59.9247311827957
"so2","60-ppb",4,"part_3",17,59.8741935483871
"so2","60-ppb",4,"part_3",18,59.9172043010753
"so2","60-ppb",4,"part_3",19,59.8784946236559
"so2","60-ppb",4,"part_3",20,59.8666666666667
"so2","60-ppb",4,"part_3",21,59.9193548387097
"so2","60-ppb",4,"part_3",22,59.8182795698925
"so2","60-ppb",4,"part_3",23,59.8817204301075
"so2","60-ppb",4,"part_3",24,59.9440860215054
"so2","60-ppb",4,"part_3",25,59.9182795698925
"so2","60-ppb",4,"part_3",26,59.9322580645161
"so2","60-ppb",4,"part_3",27,59.8548387096774
"so2","60-ppb",4,"part_3",28,59.8817204301075
"so2","60-ppb",4,"part_3",29,59.8741935483871
"so2","60-ppb",4,"part_3",30,59.9010752688172
"so2","60-ppb",5,"part_4",1,59.8698924731183
"so2","60-ppb",5,"part_4",2,59.8623655913978
"so2","60-ppb",5,"part_4",3,59.9182795698925
"so2","60-ppb",5,"part_4",4,59.8516129032258
"so2","60-ppb",5,"part_4",5,59.8354838709677
"so2","60-ppb",5,"part_4",6,59.8881720430108
"so2","60-ppb",5,"part_4",7,59.8139784946237
"so2","60-ppb",5,"part_4",8,59.8645161290323
"so2","60-ppb",5,"part_4",9,59.9537634408602
"so2","60-ppb",5,"part_4",10,59.8817204301075
"so2","60-ppb",5,"part_4",11,59.9150537634409
"so2","60-ppb",5,"part_4",12,59.847311827957
"so2","60-ppb",5,"part_4",13,59.8634408602151
"so2","60-ppb",5,"part_4",14,59.9311827956989
"so2","60-ppb",5,"part_4",15,59.9193548387097
"so2","60-ppb",5,"part_4",16,59.947311827957
"so2","60-ppb",5,"part_4",17,59.9010752688172
"so2","60-ppb",5,"part_4",18,59.9182795698925
"so2","60-ppb",5,"part_4",19,59.8569892473118
"so2","60-ppb",5,"part_4",20,59.9172043010753
"so2","60-ppb",5,"part_4",21,59.852688172043
"so2","60-ppb",5,"part_4",22,59.8634408602151
"so2","60-ppb",5,"part_4",23,59.9376344086022
"so2","60-ppb",5,"part_4",24,59.8784946236559
"so2","60-ppb",5,"part_4",25,59.9
"so2","60-ppb",5,"part_4",26,59.9215053763441
"so2","60-ppb",5,"part_4",27,59.9225806451613
"so2","60-ppb",5,"part_4",28,59.8881720430108
"so2","60-ppb",5,"part_4",29,59.8881720430108
"so2","60-ppb",5,"part_4",30,59.8913978494624
"so2","60-ppb",6,"part_5",1,59.9376344086022
"so2","60-ppb",6,"part_5",2,59.8698924731183
"so2","60-ppb",6,"part_5",3,59.9086021505376
"so2","60-ppb",6,"part_5",4,59.894623655914
"so2","60-ppb",6,"part_5",5,59.8440860215054
"so2","60-ppb",6,"part_5",6,59.9010752688172
"so2","60-ppb",6,"part_5",7,59.8913978494624
"so2","60-ppb",6,"part_5",8,59.9397849462366
"so2","60-ppb",6,"part_5",9,59.8258064516129
"so2","60-ppb",6,"part_5",10,59.8881720430108
"so2","60-ppb",6,"part_5",11,59.9139784946237
"so2","60-ppb",6,"part_5",12,59.9064516129032
"so2","60-ppb",6,"part_5",13,59.9032258064516
"so2","60-ppb",6,"part_5",14,59.858064516129
"so2","60-ppb",6,"part_5",15,59.9150537634409
"so2","60-ppb",6,"part_5",16,59.8645161290323
"so2","60-ppb",6,"part_5",17,59.8924731182796
"so2","60-ppb",6,"part_5",18,59.9161290322581
"so2","60-ppb",6,"part_5",19,59.8752688172043
"so2","60-ppb",6,"part_5",20,59.8365591397849
"so2","60-ppb",6,"part_5",21,59.8913978494624
"so2","60-ppb",6,"part_5",22,59.8806451612903
"so2","60-ppb",6,"part_5",23,59.9182795698925
"so2","60-ppb",6,"part_5",24,59.8311827956989
"so2","60-ppb",6,"part_5",25,59.9193548387097
"so2","60-ppb",6,"part_5",26,59.8462365591398
"so2","60-ppb",6,"part_5",27,59.8258064516129
"so2","60-ppb",6,"part_5",28,59.9161290322581
"so2","60-ppb",6,"part_5",29,59.9247311827957
"so2","60-ppb",6,"part_5",30,59.9010752688172
"so2","60-ppb",7,"part_6",1,59.9483870967742
"so2","60-ppb",7,"part_6",2,59.9440860215054
"so2","60-ppb",7,"part_6",3,59.9344086021505
"so2","60-ppb",7,"part_6",4,59.8849462365591
"so2","60-ppb",7,"part_6",5,59.9086021505376
"so2","60-ppb",7,"part_6",6,59.9086021505376
"so2","60-ppb",7,"part_6",7,59.8311827956989
"so2","60-ppb",7,"part_6",8,59.8903225806452
"so2","60-ppb",7,"part_6",9,59.8849462365591
"so2","60-ppb",7,"part_6",10,59.9301075268817
"so2","60-ppb",7,"part_6",11,59.8903225806452
"so2","60-ppb",7,"part_6",12,59.7795698924731
"so2","60-ppb",7,"part_6",13,59.8666666666667
"so2","60-ppb",7,"part_6",14,59.9096774193548
"so2","60-ppb",7,"part_6",15,59.9344086021505
"so2","60-ppb",7,"part_6",16,59.8365591397849
"so2","60-ppb",7,"part_6",17,59.8817204301075
"so2","60-ppb",7,"part_6",18,59.9440860215054
"so2","60-ppb",7,"part_6",19,59.9182795698925
"so2","60-ppb",7,"part_6",20,59.8795698924731
"so2","60-ppb",7,"part_6",21,59.9075268817204
"so2","60-ppb",7,"part_6",22,59.8548387096774
"so2","60-ppb",7,"part_6",23,59.8709677419355
"so2","60-ppb",7,"part_6",24,59.8666666666667
"so2","60-ppb",7,"part_6",25,59.952688172043
"so2","60-ppb",7,"part_6",26,59.9
"so2","60-ppb",7,"part_6",27,59.9096774193548
"so2","60-ppb",7,"part_6",28,59.8322580645161
"so2","60-ppb",7,"part_6",29,59.9430107526882
"so2","60-ppb",7,"part_6",30,59.910752688172
"so2","61-ppb",1,"ref",1,59.1074074074074
"so2","61-ppb",1,"ref",2,59.0086419753086
"so2","61-ppb",1,"ref",3,59.0938271604938
"so2","61-ppb",1,"ref",4,59.0395061728395
"so2","61-ppb",1,"ref",5,59.0641975308642
"so2","61-ppb",1,"ref",6,59.058024691358
"so2","61-ppb",1,"ref",7,59.0617283950617
"so2","61-ppb",1,"ref",8,59.0716049382716
"so2","61-ppb",1,"ref",9,59.0987654320988
"so2","61-ppb",1,"ref",10,59.0765432098765
"so2","61-ppb",1,"ref",11,59.0395061728395
"so2","61-ppb",1,"ref",12,59.0728395061728
"so2","61-ppb",1,"ref",13,59.0222222222222
"so2","61-ppb",1,"ref",14,59.1037037037037
"so2","61-ppb",1,"ref",15,59.0481481481482
"so2","61-ppb",1,"ref",16,59.0506172839506
"so2","61-ppb",1,"ref",17,59.1012345679012
"so2","61-ppb",1,"ref",18,59.0506172839506
"so2","61-ppb",1,"ref",19,59.0135802469136
"so2","61-ppb",1,"ref",20,59.0864197530864
"so2","61-ppb",1,"ref",21,59
"so2","61-ppb",1,"ref",22,59.0666666666667
"so2","61-ppb",1,"ref",23,59.0172839506173
"so2","61-ppb",1,"ref",24,59.0592592592593
"so2","61-ppb",1,"ref",25,59.0975308641975
"so2","61-ppb",1,"ref",26,59.0666666666667
"so2","61-ppb",1,"ref",27,59.0296296296296
"so2","61-ppb",1,"ref",28,59.0679012345679
"so2","61-ppb",1,"ref",29,59.0888888888889
"so2","61-ppb",1,"ref",30,59.0456790123457
"so2","61-ppb",2,"part_1",1,59.0320987654321
"so2","61-ppb",2,"part_1",2,59.083950617284
"so2","61-ppb",2,"part_1",3,59.0296296296296
"so2","61-ppb",2,"part_1",4,59.1148148148148
"so2","61-ppb",2,"part_1",5,59.0592592592593
"so2","61-ppb",2,"part_1",6,59.0827160493827
"so2","61-ppb",2,"part_1",7,59.0654320987654
"so2","61-ppb",2,"part_1",8,59
"so2","61-ppb",2,"part_1",9,59.0456790123457
"so2","61-ppb",2,"part_1",10,59.041975308642
"so2","61-ppb",2,"part_1",11,59.0530864197531
"so2","61-ppb",2,"part_1",12,59.0604938271605
"so2","61-ppb",2,"part_1",13,59.0432098765432
"so2","61-ppb",2,"part_1",14,59.0049382716049
"so2","61-ppb",2,"part_1",15,59.1271604938272
"so2","61-ppb",2,"part_1",16,59.0481481481482
"so2","61-ppb",2,"part_1",17,59.0481481481482
"so2","61-ppb",2,"part_1",18,59.0493827160494
"so2","61-ppb",2,"part_1",19,59.0493827160494
"so2","61-ppb",2,"part_1",20,59.1296296296296
"so2","61-ppb",2,"part_1",21,59.0432098765432
