"pollutant","level","replicate","participant_id","sample_id","value"
"so2","100-ppb",3,"part_2",1,100.121428571429
"so2","100-ppb",3,"part_2",2,98.8977528089888
"so2","100-ppb",3,"part_2",3,98.8752808988764
"so2","100-ppb",3,"part_2",4,100.028571428571
"so2","100-ppb",3,"part_2",5,100.111904761905
"so2","100-ppb",3,"part_2",6,98.9337078651685
"so2","100-ppb",3,"part_2",7,98.8797752808989
"so2","100-ppb",3,"part_2",8,98.9337078651685
"so2","100-ppb",3,"part_2",9,100.070238095238
"so2","100-ppb",3,"part_2",10,100.016666666667
"so2","100-ppb",3,"part_2",11,98.9573033707865
"so2","100-ppb",3,"part_2",12,98.8775280898876
"so2","100-ppb",3,"part_2",13,98.8348314606742
"so2","100-ppb",3,"part_2",14,100.003571428571
"so2","100-ppb",3,"part_2",15,100.082142857143
"so2","100-ppb",3,"part_2",16,98.9831460674157
"so2","100-ppb",3,"part_2",17,100.016666666667
"so2","100-ppb",3,"part_2",18,99.0662921348315
"so2","100-ppb",3,"part_2",19,98.914606741573
"so2","100-ppb",3,"part_2",20,99.1348314606742
"so2","100-ppb",3,"part_2",21,98.9292134831461
"so2","100-ppb",3,"part_2",22,98.9348314606742
"so2","100-ppb",3,"part_2",23,99.9714285714286
"so2","100-ppb",3,"part_2",24,99.0078651685393
"so2","100-ppb",3,"part_2",25,100.047619047619
"so2","100-ppb",3,"part_2",26,100.045238095238
"so2","100-ppb",3,"part_2",27,98.9719101123596
"so2","100-ppb",3,"part_2",28,99.0078651685393
"so2","100-ppb",3,"part_2",29,98.9606741573034
"so2","100-ppb",3,"part_2",30,98.9258426966292
"so2","100-ppb",4,"part_3",1,98.8213483146067
"so2","100-ppb",4,"part_3",2,100.061904761905
"so2","100-ppb",4,"part_3",3,100.072619047619
"so2","100-ppb",4,"part_3",4,98.8977528089888
"so2","100-ppb",4,"part_3",5,100.058333333333
"so2","100-ppb",4,"part_3",6,100.103571428571
"so2","100-ppb",4,"part_3",7,99.927380952381
"so2","100-ppb",4,"part_3",8,100.038095238095
"so2","100-ppb",4,"part_3",9,98.8460674157303
"so2","100-ppb",4,"part_3",10,99.972619047619
"so2","100-ppb",4,"part_3",11,100.138095238095
"so2","100-ppb",4,"part_3",12,100.095238095238
"so2","100-ppb",4,"part_3",13,99.9642857142857
"so2","100-ppb",4,"part_3",14,100.086904761905
"so2","100-ppb",4,"part_3",15,98.9202247191011
"so2","100-ppb",4,"part_3",16,99.0134831460674
"so2","100-ppb",4,"part_3",17,100.107142857143
"so2","100-ppb",4,"part_3",18,100.020238095238
"so2","100-ppb",4,"part_3",19,100.061904761905
"so2","100-ppb",4,"part_3",20,100.077380952381
"so2","100-ppb",4,"part_3",21,100.052380952381
"so2","100-ppb",4,"part_3",22,100.053571428571
"so2","100-ppb",4,"part_3",23,100.084523809524
"so2","100-ppb",4,"part_3",24,100.002380952381
"so2","100-ppb",4,"part_3",25,100.057142857143
"so2","100-ppb",4,"part_3",26,98.8876404494382
"so2","100-ppb",4,"part_3",27,99.023595505618
"so2","100-ppb",4,"part_3",28,98.9359550561798
"so2","100-ppb",4,"part_3",29,98.9797752808989
"so2","100-ppb",4,"part_3",30,98.9797752808989
"so2","100-ppb",5,"part_4",1,100.055952380952
"so2","100-ppb",5,"part_4",2,100.060714285714
"so2","100-ppb",5,"part_4",3,100.055952380952
"so2","100-ppb",5,"part_4",4,100.060714285714
"so2","100-ppb",5,"part_4",5,100.019047619048
"so2","100-ppb",5,"part_4",6,100.07380952381
"so2","100-ppb",5,"part_4",7,98.9426966292135
"so2","100-ppb",5,"part_4",8,99.0179775280899
"so2","100-ppb",5,"part_4",9,100.070238095238
"so2","100-ppb",5,"part_4",10,100.088095238095
"so2","100-ppb",5,"part_4",11,100.061904761905
"so2","100-ppb",5,"part_4",12,98.9573033707865
"so2","100-ppb",5,"part_4",13,98.9831460674157
"so2","100-ppb",5,"part_4",14,100.09880952381
"so2","100-ppb",5,"part_4",15,98.9044943820225
"so2","100-ppb",5,"part_4",16,99
"so2","100-ppb",5,"part_4",17,98.8921348314607
"so2","100-ppb",5,"part_4",18,98.9011235955056
"so2","100-ppb",5,"part_4",19,98.9808988764045
"so2","100-ppb",5,"part_4",20,99.0067415730337
"so2","100-ppb",5,"part_4",21,98.9044943820225
"so2","100-ppb",5,"part_4",22,98.9550561797753
"so2","100-ppb",5,"part_4",23,98.8303370786517
"so2","100-ppb",5,"part_4",24,99.0056179775281
"so2","100-ppb",5,"part_4",25,100.033333333333
"so2","100-ppb",5,"part_4",26,100.157142857143
"so2","100-ppb",5,"part_4",27,100.053571428571
"so2","100-ppb",5,"part_4",28,99.0393258426966
"so2","100-ppb",5,"part_4",29,99.0842696629213
"so2","100-ppb",5,"part_4",30,99.9797619047619
"so2","100-ppb",6,"part_5",1,99.0089887640449
"so2","100-ppb",6,"part_5",2,98.9629213483146
"so2","100-ppb",6,"part_5",3,98.9640449438202
"so2","100-ppb",6,"part_5",4,98.9269662921348
"so2","100-ppb",6,"part_5",5,100.002380952381
"so2","100-ppb",6,"part_5",6,98.9258426966292
"so2","100-ppb",6,"part_5",7,100.067857142857
"so2","100-ppb",6,"part_5",8,99.9845238095238
"so2","100-ppb",6,"part_5",9,99.9642857142857
"so2","100-ppb",6,"part_5",10,100.078571428571
"so2","100-ppb",6,"part_5",11,98.8651685393258
"so2","100-ppb",6,"part_5",12,99.0179775280899
"so2","100-ppb",6,"part_5",13,98.8213483146067
"so2","100-ppb",6,"part_5",14,100.066666666667
"so2","100-ppb",6,"part_5",15,100.05
"so2","100-ppb",6,"part_5",16,98.9314606741573
"so2","100-ppb",6,"part_5",17,100.1
"so2","100-ppb",6,"part_5",18,99.9857142857143
"so2","100-ppb",6,"part_5",19,100.054761904762
"so2","100-ppb",6,"part_5",20,100.084523809524
"so2","100-ppb",6,"part_5",21,100.070238095238
"so2","100-ppb",6,"part_5",22,99.0404494382022
"so2","100-ppb",6,"part_5",23,99.1067415730337
"so2","100-ppb",6,"part_5",24,100.05119047619
"so2","100-ppb",6,"part_5",25,99.9511904761905
"so2","100-ppb",6,"part_5",26,100.013095238095
"so2","100-ppb",6,"part_5",27,98.9202247191011
"so2","100-ppb",6,"part_5",28,99.9916666666667
"so2","100-ppb",6,"part_5",29,100.055952380952
"so2","100-ppb",6,"part_5",30,98.9629213483146
"so2","100-ppb",7,"part_6",1,98.9606741573034
"so2","100-ppb",7,"part_6",2,98.8696629213483
"so2","100-ppb",7,"part_6",3,100.107142857143
"so2","100-ppb",7,"part_6",4,100.107142857143
"so2","100-ppb",7,"part_6",5,99.0337078651685
"so2","100-ppb",7,"part_6",6,98.9067415730337
"so2","100-ppb",7,"part_6",7,100.088095238095
"so2","100-ppb",7,"part_6",8,99.0494382022472
"so2","100-ppb",7,"part_6",9,98.9393258426966
"so2","100-ppb",7,"part_6",10,100.067857142857
"so2","100-ppb",7,"part_6",11,98.9359550561798
"so2","100-ppb",7,"part_6",12,98.9247191011236
"so2","100-ppb",7,"part_6",13,99.0179775280899
"so2","100-ppb",7,"part_6",14,98.8595505617977
"so2","100-ppb",7,"part_6",15,98.961797752809
"so2","100-ppb",7,"part_6",16,100.089285714286
"so2","100-ppb",7,"part_6",17,98.9932584269663
"so2","100-ppb",7,"part_6",18,99.0966292134831
"so2","100-ppb",7,"part_6",19,98.8831460674157
"so2","100-ppb",7,"part_6",20,100.005952380952
"so2","100-ppb",7,"part_6",21,100.088095238095
"so2","100-ppb",7,"part_6",22,100.107142857143
"so2","100-ppb",7,"part_6",23,98.8865168539326
"so2","100-ppb",7,"part_6",24,99.0168539325843
"so2","100-ppb",7,"part_6",25,99.0449438202247
"so2","100-ppb",7,"part_6",26,99.9869047619048
"so2","100-ppb",7,"part_6",27,98.9730337078652
"so2","100-ppb",7,"part_6",28,100.045238095238
"so2","100-ppb",7,"part_6",29,99.0089887640449
"so2","100-ppb",7,"part_6",30,98.9797752808989
"so2","100-ppb",8,"part_7",1,99.114606741573
"so2","100-ppb",8,"part_7",2,98.9123595505618
"so2","100-ppb",8,"part_7",3,98.9943820224719
"so2","100-ppb",8,"part_7",4,98.9247191011236
"so2","100-ppb",8,"part_7",5,100.184523809524
"so2","100-ppb",8,"part_7",6,98.9213483146067
"so2","100-ppb",8,"part_7",7,99.0067415730337
"so2","100-ppb",8,"part_7",8,98.9797752808989
"so2","100-ppb",8,"part_7",9,99.0067415730337
"so2","100-ppb",8,"part_7",10,99.0247191011236
"so2","100-ppb",8,"part_7",11,98.938202247191
"so2","100-ppb",8,"part_7",12,100.104761904762
"so2","100-ppb",8,"part_7",13,99.0314606741573
"so2","100-ppb",8,"part_7",14,98.9325842696629
"so2","100-ppb",8,"part_7",15,98.976404494382
"so2","100-ppb",8,"part_7",16,98.9426966292135
"so2","100-ppb",8,"part_7",17,98.8752808988764
"so2","100-ppb",8,"part_7",18,98.8921348314607
"so2","100-ppb",8,"part_7",19,100.088095238095
"so2","100-ppb",8,"part_7",20,98.9573033707865
"so2","100-ppb",8,"part_7",21,100.086904761905
"so2","100-ppb",8,"part_7",22,99.0179775280899
"so2","100-ppb",8,"part_7",23,99.9976190476191
"so2","100-ppb",8,"part_7",24,98.952808988764
"so2","100-ppb",8,"part_7",25,99.0011235955056
"so2","100-ppb",8,"part_7",26,98.8516853932584
"so2","100-ppb",8,"part_7",27,100.044047619048
"so2","100-ppb",8,"part_7",28,100.121428571429
"so2","100-ppb",8,"part_7",29,100.071428571429
"so2","100-ppb",8,"part_7",30,100.047619047619
"so2","100-ppb",9,"part_8",1,98.8820224719101
"so2","100-ppb",9,"part_8",2,99.0067415730337
"so2","100-ppb",9,"part_8",3,100.141666666667
"so2","100-ppb",9,"part_8",4,98.9404494382023
"so2","100-ppb",9,"part_8",5,100.121428571429
"so2","100-ppb",9,"part_8",6,100.104761904762
"so2","100-ppb",9,"part_8",7,98.985393258427
"so2","100-ppb",9,"part_8",8,98.9573033707865
"so2","100-ppb",9,"part_8",9,98.9258426966292
"so2","100-ppb",9,"part_8",10,98.9988764044944
"so2","100-ppb",9,"part_8",11,98.9191011235955
"so2","100-ppb",9,"part_8",12,100.079761904762
"so2","100-ppb",9,"part_8",13,98.985393258427
"so2","100-ppb",9,"part_8",14,99.0067415730337
"so2","100-ppb",9,"part_8",15,98.9247191011236
"so2","100-ppb",9,"part_8",16,100.064285714286
"so2","100-ppb",9,"part_8",17,100.089285714286
"so2","100-ppb",9,"part_8",18,100.05119047619
"so2","100-ppb",9,"part_8",19,98.9303370786517
"so2","100-ppb",9,"part_8",20,98.9483146067416
"so2","100-ppb",9,"part_8",21,100.046428571429
"so2","100-ppb",9,"part_8",22,100.057142857143
"so2","100-ppb",9,"part_8",23,100.079761904762
"so2","100-ppb",9,"part_8",24,99.9988095238095
"so2","100-ppb",9,"part_8",25,98.9887640449438
"so2","100-ppb",9,"part_8",26,98.9584269662921
"so2","100-ppb",9,"part_8",27,100.102380952381
"so2","100-ppb",9,"part_8",28,98.9820224719101
"so2","100-ppb",9,"part_8",29,100.060714285714
"so2","100-ppb",9,"part_8",30,98.8932584269663
"so2","100-ppb",10,"part_9",1,98.8921348314607
"so2","100-ppb",10,"part_9",2,98.9269662921348
"so2","100-ppb",10,"part_9",3,100.115476190476
"so2","100-ppb",10,"part_9",4,100.065476190476
"so2","100-ppb",10,"part_9",5,100.111904761905
"so2","100-ppb",10,"part_9",6,98.9348314606742
"so2","100-ppb",10,"part_9",7,98.9797752808989
"so2","100-ppb",10,"part_9",8,100.078571428571
"so2","100-ppb",10,"part_9",9,98.9033707865169
"so2","100-ppb",10,"part_9",10,100.12380952381
"so2","100-ppb",10,"part_9",11,98.985393258427
"so2","100-ppb",10,"part_9",12,99.9880952380952
"so2","100-ppb",10,"part_9",13,99.1348314606742
"so2","100-ppb",10,"part_9",14,98.952808988764
"so2","100-ppb",10,"part_9",15,100.036904761905
"so2","100-ppb",10,"part_9",16,99.0337078651685
"so2","100-ppb",10,"part_9",17,98.9752808988764
"so2","100-ppb",10,"part_9",18,99.0067415730337
"so2","100-ppb",10,"part_9",19,99.0438202247191
"so2","100-ppb",10,"part_9",20,98.9573033707865
"so2","100-ppb",10,"part_9",21,100.061904761905
"so2","100-ppb",10,"part_9",22,98.8325842696629
"so2","100-ppb",10,"part_9",23,99.9678571428571
"so2","100-ppb",10,"part_9",24,100.013095238095
"so2","100-ppb",10,"part_9",25,98.8865168539326
"so2","100-ppb",10,"part_9",26,98.952808988764
"so2","100-ppb",10,"part_9",27,99.9797619047619
"so2","100-ppb",10,"part_9",28,99.9678571428571
"so2","100-ppb",10,"part_9",29,98.9696629213483
"so2","100-ppb",10,"part_9",30,100.086904761905
"so2","140-ppb",1,"ref",1,139.626966292135
"so2","140-ppb",1,"ref",2,138.804597701149
"so2","140-ppb",1,"ref",3,139.516853932584
"so2","140-ppb",1,"ref",4,138.629885057471
"so2","140-ppb",1,"ref",5,139.458426966292
"so2","140-ppb",1,"ref",6,138.619540229885
"so2","140-ppb",1,"ref",7,139.504494382022
"so2","140-ppb",1,"ref",8,139.561797752809
"so2","140-ppb",1,"ref",9,138.649425287356
"so2","140-ppb",1,"ref",10,138.698850574713
"so2","140-ppb",1,"ref",11,138.820689655172
"so2","140-ppb",1,"ref",12,138.580459770115
"so2","140-ppb",1,"ref",13,139.578651685393
"so2","140-ppb",1,"ref",14,139.531460674157
"so2","140-ppb",1,"ref",15,139.593258426966
"so2","140-ppb",1,"ref",16,139.55393258427
"so2","140-ppb",1,"ref",17,139.6
"so2","140-ppb",1,"ref",18,139.64606741573
"so2","140-ppb",1,"ref",19,139.598876404494
"so2","140-ppb",1,"ref",20,138.613793103448
"so2","140-ppb",1,"ref",21,139.568539325843
"so2","140-ppb",1,"ref",22,139.584269662921
"so2","140-ppb",1,"ref",23,139.566292134831
"so2","140-ppb",1,"ref",24,138.62183908046
"so2","140-ppb",1,"ref",25,138.663218390805
"so2","140-ppb",1,"ref",26,138.731034482759
"so2","140-ppb",1,"ref",27,139.567415730337
"so2","140-ppb",1,"ref",28,139.588764044944
"so2","140-ppb",1,"ref",29,138.632183908046
"so2","140-ppb",1,"ref",30,138.709195402299
"so2","140-ppb",2,"part_1",1,139.558426966292
"so2","140-ppb",2,"part_1",2,139.558426966292
"so2","140-ppb",2,"part_1",3,138.636781609195
"so2","140-ppb",2,"part_1",4,139.539325842697
"so2","140-ppb",2,"part_1",5,138.563218390805
"so2","140-ppb",2,"part_1",6,138.706896551724
"so2","140-ppb",2,"part_1",7,139.61797752809
"so2","140-ppb",2,"part_1",8,139.584269662921
"so2","140-ppb",2,"part_1",9,138.544827586207
"so2","140-ppb",2,"part_1",10,139.557303370787
"so2","140-ppb",2,"part_1",11,138.651724137931
"so2","140-ppb",2,"part_1",12,139.566292134831
"so2","140-ppb",2,"part_1",13,138.583908045977
"so2","140-ppb",2,"part_1",14,139.580898876404
"so2","140-ppb",2,"part_1",15,138.605747126437
"so2","140-ppb",2,"part_1",16,138.781609195402
"so2","140-ppb",2,"part_1",17,138.644827586207
"so2","140-ppb",2,"part_1",18,138.631034482759
"so2","140-ppb",2,"part_1",19,139.556179775281
"so2","140-ppb",2,"part_1",20,139.631460674157
"so2","140-ppb",2,"part_1",21,138.698850574713
"so2","140-ppb",2,"part_1",22,138.64367816092
"so2","140-ppb",2,"part_1",23,138.488505747126
"so2","140-ppb",2,"part_1",24,138.663218390805
"so2","140-ppb",2,"part_1",25,138.609195402299
"so2","140-ppb",2,"part_1",26,139.54606741573
"so2","140-ppb",2,"part_1",27,138.55632183908
"so2","140-ppb",2,"part_1",28,139.644943820225
"so2","140-ppb",2,"part_1",29,138.67816091954
"so2","140-ppb",2,"part_1",30,138.548275862069
"so2","140-ppb",3,"part_2",1,138.610344827586
"so2","140-ppb",3,"part_2",2,138.641379310345
"so2","140-ppb",3,"part_2",3,138.609195402299
"so2","140-ppb",3,"part_2",4,138.581609195402
"so2","140-ppb",3,"part_2",5,139.502247191011
"so2","140-ppb",3,"part_2",6,138.752873563218
"so2","140-ppb",3,"part_2",7,139.642696629213
"so2","140-ppb",3,"part_2",8,138.75632183908
"so2","140-ppb",3,"part_2",9,139.498876404494
"so2","140-ppb",3,"part_2",10,139.504494382022
"so2","140-ppb",3,"part_2",11,139.607865168539
"so2","140-ppb",3,"part_2",12,138.606896551724
"so2","140-ppb",3,"part_2",13,139.597752808989
"so2","140-ppb",3,"part_2",14,138.804597701149
"so2","140-ppb",3,"part_2",15,138.72183908046
"so2","140-ppb",3,"part_2",16,138.535632183908
"so2","140-ppb",3,"part_2",17,139.52808988764
"so2","140-ppb",3,"part_2",18,138.503448275862
"so2","140-ppb",3,"part_2",19,138.628735632184
"so2","140-ppb",3,"part_2",20,139.501123595506
"so2","140-ppb",3,"part_2",21,139.629213483146
"so2","140-ppb",3,"part_2",22,139.51797752809
"so2","140-ppb",3,"part_2",23,138.785057471264
"so2","140-ppb",3,"part_2",24,139.584269662921
"so2","140-ppb",3,"part_2",25,139.561797752809
"so2","140-ppb",3,"part_2",26,138.609195402299
"so2","140-ppb",3,"part_2",27,138.544827586207
"so2","140-ppb",3,"part_2",28,138.68275862069
"so2","140-ppb",3,"part_2",29,138.551724137931
"so2","140-ppb",3,"part_2",30,139.52808988764
"so2","140-ppb",4,"part_3",1,138.66091954023
"so2","140-ppb",4,"part_3",2,139.602247191011
"so2","140-ppb",4,"part_3",3,138.606896551724
"so2","140-ppb",4,"part_3",4,139.544943820225
"so2","140-ppb",4,"part_3",5,139.53595505618
"so2","140-ppb",4,"part_3",6,138.547126436782
"so2","140-ppb",4,"part_3",7,138.65632183908
"so2","140-ppb",4,"part_3",8,139.722471910112
"so2","140-ppb",4,"part_3",9,139.551685393258
"so2","140-ppb",4,"part_3",10,139.643820224719
"so2","140-ppb",4,"part_3",11,139.537078651685
"so2","140-ppb",4,"part_3",12,139.6
"so2","140-ppb",4,"part_3",13,139.667415730337
"so2","140-ppb",4,"part_3",14,138.650574712644
"so2","140-ppb",4,"part_3",15,139.619101123595
"so2","140-ppb",4,"part_3",16,138.736781609195
"so2","140-ppb",4,"part_3",17,138.625287356322
"so2","140-ppb",4,"part_3",18,138.68275862069
"so2","140-ppb",4,"part_3",19,139.707865168539
"so2","140-ppb",4,"part_3",20,138.742528735632
"so2","140-ppb",4,"part_3",21,139.549438202247
"so2","140-ppb",4,"part_3",22,138.463218390805
"so2","140-ppb",4,"part_3",23,138.701149425287
"so2","140-ppb",4,"part_3",24,138.602298850575
"so2","140-ppb",4,"part_3",25,138.635632183908
"so2","140-ppb",4,"part_3",26,139.557303370787
"so2","140-ppb",4,"part_3",27,138.547126436782
"so2","140-ppb",4,"part_3",28,139.647191011236
"so2","140-ppb",4,"part_3",29,138.551724137931
"so2","140-ppb",4,"part_3",30,138.649425287356
"so2","140-ppb",5,"part_4",1,138.716091954023
"so2","140-ppb",5,"part_4",2,138.635632183908
"so2","140-ppb",5,"part_4",3,138.698850574713
"so2","140-ppb",5,"part_4",4,139.508988764045
"so2","140-ppb",5,"part_4",5,138.610344827586
"so2","140-ppb",5,"part_4",6,138.665517241379
"so2","140-ppb",5,"part_4",7,139.508988764045
"so2","140-ppb",5,"part_4",8,138.636781609195
"so2","140-ppb",5,"part_4",9,138.64367816092
"so2","140-ppb",5,"part_4",10,138.45632183908
"so2","140-ppb",5,"part_4",11,139.593258426966
"so2","140-ppb",5,"part_4",12,139.569662921348
"so2","140-ppb",5,"part_4",13,139.619101123595
"so2","140-ppb",5,"part_4",14,139.568539325843
"so2","140-ppb",5,"part_4",15,138.681609195402
"so2","140-ppb",5,"part_4",16,139.62808988764
"so2","140-ppb",5,"part_4",17,139.538202247191
"so2","140-ppb",5,"part_4",18,138.526436781609
"so2","140-ppb",5,"part_4",19,139.6
"so2","140-ppb",5,"part_4",20,139.569662921348
"so2","140-ppb",5,"part_4",21,139.644943820225
"so2","140-ppb",5,"part_4",22,139.519101123596
"so2","140-ppb",5,"part_4",23,139.544943820225
"so2","140-ppb",5,"part_4",24,139.557303370787
"so2","140-ppb",5,"part_4",25,139.569662921348
"so2","140-ppb",5,"part_4",26,139.570786516854
"so2","140-ppb",5,"part_4",27,138.727586206897
"so2","140-ppb",5,"part_4",28,139.616853932584
"so2","140-ppb",5,"part_4",29,139.666292134831
"so2","140-ppb",5,"part_4",30,138.641379310345
"so2","140-ppb",6,"part_5",1,139.597752808989
"so2","140-ppb",6,"part_5",2,138.651724137931
"so2","140-ppb",6,"part_5",3,138.489655172414
"so2","140-ppb",6,"part_5",4,139.540449438202
"so2","140-ppb",6,"part_5",5,139.583146067416
"so2","140-ppb",6,"part_5",6,139.502247191011
"so2","140-ppb",6,"part_5",7,139.570786516854
"so2","140-ppb",6,"part_5",8,139.550561797753
"so2","140-ppb",6,"part_5",9,138.731034482759
"so2","140-ppb",6,"part_5",10,138.579310344828
"so2","140-ppb",6,"part_5",11,138.665517241379
"so2","140-ppb",6,"part_5",12,139.51797752809
"so2","140-ppb",6,"part_5",13,138.526436781609
"so2","140-ppb",6,"part_5",14,139.62808988764
"so2","140-ppb",6,"part_5",15,138.651724137931
"so2","140-ppb",6,"part_5",16,139.442696629213
"so2","140-ppb",6,"part_5",17,138.53908045977
"so2","140-ppb",6,"part_5",18,138.713793103448
"so2","140-ppb",6,"part_5",19,139.647191011236
"so2","140-ppb",6,"part_5",20,138.498850574713
"so2","140-ppb",6,"part_5",21,139.634831460674
"so2","140-ppb",6,"part_5",22,138.909195402299
"so2","140-ppb",6,"part_5",23,138.601149425287
"so2","140-ppb",6,"part_5",24,139.578651685393
"so2","140-ppb",6,"part_5",25,138.63908045977
"so2","140-ppb",6,"part_5",26,139.52808988764
"so2","140-ppb",6,"part_5",27,139.644943820225
"so2","140-ppb",6,"part_5",28,138.677011494253
"so2","140-ppb",6,"part_5",29,138.680459770115
"so2","140-ppb",6,"part_5",30,139.605617977528
"so2","140-ppb",7,"part_6",1,139.549438202247
"so2","140-ppb",7,"part_6",2,139.589887640449
"so2","140-ppb",7,"part_6",3,138.606896551724
"so2","140-ppb",7,"part_6",4,139.552808988764
"so2","140-ppb",7,"part_6",5,139.520224719101
"so2","140-ppb",7,"part_6",6,138.535632183908
"so2","140-ppb",7,"part_6",7,138.637931034483
"so2","140-ppb",7,"part_6",8,139.644943820225
"so2","140-ppb",7,"part_6",9,138.68275862069
"so2","140-ppb",7,"part_6",10,139.675280898876
"so2","140-ppb",7,"part_6",11,138.518390804598
"so2","140-ppb",7,"part_6",12,139.632584269663
"so2","140-ppb",7,"part_6",13,139.52808988764
"so2","140-ppb",7,"part_6",14,139.539325842697
"so2","140-ppb",7,"part_6",15,139.589887640449
"so2","140-ppb",7,"part_6",16,138.595402298851
"so2","140-ppb",7,"part_6",17,139.629213483146
"so2","140-ppb",7,"part_6",18,138.641379310345
"so2","140-ppb",7,"part_6",19,138.625287356322
"so2","140-ppb",7,"part_6",20,138.714942528736
"so2","140-ppb",7,"part_6",21,139.442696629213
"so2","140-ppb",7,"part_6",22,138.524137931034
"so2","140-ppb",7,"part_6",23,138.851724137931
"so2","140-ppb",7,"part_6",24,138.547126436782
"so2","140-ppb",7,"part_6",25,139.544943820225
"so2","140-ppb",7,"part_6",26,139.532584269663
"so2","140-ppb",7,"part_6",27,139.530337078652
"so2","140-ppb",7,"part_6",28,139.668539325843
"so2","140-ppb",7,"part_6",29,139.558426966292
"so2","140-ppb",7,"part_6",30,138.620689655172
"so2","140-ppb",8,"part_7",1,139.488764044944
"so2","140-ppb",8,"part_7",2,139.556179775281
"so2","140-ppb",8,"part_7",3,138.720689655172
"so2","140-ppb",8,"part_7",4,138.518390804598
"so2","140-ppb",8,"part_7",5,138.673563218391
"so2","140-ppb",8,"part_7",6,139.608988764045
"so2","140-ppb",8,"part_7",7,138.566666666667
"so2","140-ppb",8,"part_7",8,138.664367816092
"so2","140-ppb",8,"part_7",9,138.483908045977
"so2","140-ppb",8,"part_7",10,139.521348314607
"so2","140-ppb",8,"part_7",11,138.806896551724
"so2","140-ppb",8,"part_7",12,139.676404494382
"so2","140-ppb",8,"part_7",13,139.632584269663
"so2","140-ppb",8,"part_7",14,139.622471910112
"so2","140-ppb",8,"part_7",15,138.634482758621
"so2","140-ppb",8,"part_7",16,139.623595505618
"so2","140-ppb",8,"part_7",17,139.547191011236
